10.3900000000,1.8963091222,0.0043788935,0.0013203867
10.3800000000,1.8942262550,0.0044120572,0.0013303867
10.3700000000,1.8921495193,0.0044452210,0.0013403867
10.3700000000,1.8907524593,0.0044783847,0.0013503867
10.3600000000,1.8886911649,0.0045115484,0.0013603867
10.3500000000,1.8866349191,0.0045447121,0.0013703867
10.3400000000,1.8845845180,0.0045778758,0.0013803867
10.3400000000,1.8832102500,0.0046110396,0.0013903867
10.3300000000,1.8811759337,0.0046442033,0.0014003867
10.3200000000,1.8791464344,0.0046773670,0.0014103867
10.3100000000,1.8771232093,0.0047105307,0.0014203867
10.3100000000,1.8757740336,0.0047436945,0.0014303867
10.3000000000,1.8737654075,0.0047768582,0.0014403867
10.2900000000,1.8717621658,0.0048100219,0.0014503867
10.2900000000,1.8704296860,0.0048431856,0.0014603867
10.2800000000,1.8684421955,0.0048763493,0.0014703867
10.2700000000,1.8664594738,0.0049095131,0.0014803867
10.2700000000,1.8651445844,0.0049426768,0.0014903867
10.2600000000,1.8631776209,0.0049758405,0.0015003867
10.2500000000,1.8612151667,0.0050090042,0.0015103867
10.2500000000,1.8599187220,0.0050421679,0.0015203867
10.2400000000,1.8579715339,0.0050753317,0.0015303867
10.2300000000,1.8560291874,0.0051084954,0.0015403867
10.2300000000,1.8547514310,0.0051416591,0.0015503867
10.2200000000,1.8528233454,0.0051748228,0.0015603867
10.2200000000,1.8515543284,0.0052079865,0.0015703867
10.2100000000,1.8496418994,0.0052411503,0.0015803867
10.2000000000,1.8477328627,0.0052743140,0.0015903867
10.2000000000,1.8464838200,0.0053074777,0.0016003867
10.1900000000,1.8445894024,0.0053406414,0.0016103867
10.1900000000,1.8433496722,0.0053738051,0.0016203867
10.1800000000,1.8414703337,0.0054069689,0.0016303867
10.1700000000,1.8395940203,0.0054401326,0.0016403867
10.1700000000,1.8383749436,0.0054732963,0.0016503867
10.1600000000,1.8365124822,0.0055064600,0.0016603867
10.1600000000,1.8353034508,0.0055396237,0.0016703867
10.1500000000,1.8334549713,0.0055727875,0.0016803867
10.1500000000,1.8322559083,0.0056059512,0.0016903867
10.1400000000,1.8304214461,0.0056391149,0.0017003867
10.1300000000,1.8285899780,0.0056722786,0.0017103867
10.1300000000,1.8274117734,0.0057054424,0.0017203867
10.1200000000,1.8255930863,0.0057386061,0.0017303867
10.1200000000,1.8244255451,0.0057717698,0.0017403867
10.1100000000,1.8226197940,0.0058049335,0.0017503867
10.1100000000,1.8214628296,0.0058380972,0.0017603867
10.1000000000,1.8196696289,0.0058712610,0.0017703867
10.1000000000,1.8185231393,0.0059044247,0.0017803867
10.0900000000,1.8167423959,0.0059375884,0.0017903867
10.0900000000,1.8156067531,0.0059707521,0.0018003867
10.0800000000,1.8138381623,0.0060039158,0.0018103867
10.0800000000,1.8127134092,0.0060370796,0.0018203867
10.0700000000,1.8109566985,0.0060702433,0.0018303867
10.0700000000,1.8098428522,0.0061034070,0.0018403867
10.0600000000,1.8080978638,0.0061365707,0.0018503867
10.0600000000,1.8069949699,0.0061697344,0.0018603867
10.0500000000,1.8052614199,0.0062028982,0.0018703867
10.0500000000,1.8041694831,0.0062360619,0.0018803867
10.0400000000,1.8024470278,0.0062692256,0.0018903867
10.0400000000,1.8013660202,0.0063023893,0.0019003867
10.0400000000,1.8002854923,0.0063355530,0.0019103867
10.0300000000,1.7985842303,0.0063687168,0.0019203867
10.0300000000,1.7975150158,0.0064018805,0.0019303867
10.0200000000,1.7958237717,0.0064350442,0.0019403867
10.0200000000,1.7947654496,0.0064682079,0.0019503867
10.0100000000,1.7930841219,0.0065013717,0.0019603867
10.0100000000,1.7920371474,0.0065345354,0.0019703867
10.0000000000,1.7903655658,0.0065676991,0.0019803867
10.0000000000,1.7893295859,0.0066008628,0.0019903867
10.0000000000,1.7882941701,0.0066340265,0.0020003867
9.9900000000,1.7866422217,0.0066671903,0.0020103867
9.9900000000,1.7856182830,0.0067003540,0.0020203867
9.9800000000,1.7839753023,0.0067335177,0.0020303867
9.9800000000,1.7829628383,0.0067666814,0.0020403867
9.9800000000,1.7819513149,0.0067998451,0.0020503867
9.9700000000,1.7803265895,0.0068330089,0.0020603867
9.9700000000,1.7793253855,0.0068661726,0.0020703867
9.9600000000,1.7777088273,0.0068993363,0.0020803867
9.9600000000,1.7767192679,0.0069325000,0.0020903867
9.9600000000,1.7757308981,0.0069656637,0.0021003867
9.9500000000,1.7741319746,0.0069988275,0.0021103867
9.9500000000,1.7731542750,0.0070319912,0.0021203867
9.9400000000,1.7715631575,0.0070651549,0.0021303867
9.9400000000,1.7705970398,0.0070983186,0.0021403867
9.9400000000,1.7696320908,0.0071314823,0.0021503867
9.9300000000,1.7680572547,0.0071646461,0.0021603867
9.9300000000,1.7671025024,0.0071978098,0.0021703867
9.9200000000,1.7655346012,0.0072309735,0.0021803867
9.9200000000,1.7645911804,0.0072641372,0.0021903867
9.9200000000,1.7636485812,0.0072973009,0.0022003867
9.9100000000,1.7620964142,0.0073304647,0.0022103867
9.9100000000,1.7611653203,0.0073636284,0.0022203867
9.9100000000,1.7602355610,0.0073967921,0.0022303867
9.9000000000,1.7586986018,0.0074299558,0.0022403867
9.9000000000,1.7577795899,0.0074631196,0.0022503867
9.9000000000,1.7568618760,0.0074962833,0.0022603867
9.8900000000,1.7553389436,0.0075294470,0.0022703867
9.8900000000,1.7544315237,0.0075626107,0.0022803867
9.8900000000,1.7535264834,0.0075957744,0.0022903867
9.8800000000,1.7520177201,0.0076289382,0.0023003867
9.8800000000,1.7511225053,0.0076621019,0.0023103867
9.8800000000,1.7502300147,0.0076952656,0.0023203867
9.8700000000,1.7487349843,0.0077284293,0.0023303867
9.8700000000,1.7478517944,0.0077615930,0.0023403867
9.8700000000,1.7469708047,0.0077947568,0.0023503867
9.8600000000,1.7454882729,0.0078279205,0.0023603867
9.8600000000,1.7446167797,0.0078610842,0.0023703867
9.8600000000,1.7437479132,0.0078942479,0.0023803867
9.8500000000,1.7422780754,0.0079274116,0.0023903867
9.8500000000,1.7414188166,0.0079605754,0.0024003867
9.8500000000,1.7405620053,0.0079937391,0.0024103867
9.8400000000,1.7391044497,0.0080269028,0.0024203867
9.8400000000,1.7382567755,0.0080600665,0.0024303867
9.8400000000,1.7374109960,0.0080932302,0.0024403867
9.8300000000,1.7359644978,0.0081263940,0.0024503867
9.8300000000,1.7351287753,0.0081595577,0.0024603867
9.8300000000,1.7342946063,0.0081927214,0.0024703867
9.8300000000,1.7334633529,0.0082258851,0.0024803867
9.8200000000,1.7320357526,0.0082590488,0.0024903867
9.8200000000,1.7312132377,0.0082922126,0.0025003867
9.8200000000,1.7303931772,0.0083253763,0.0025103867
9.8100000000,1.7289755388,0.0083585400,0.0025203867
9.8100000000,1.7281642027,0.0083917037,0.0025303867
9.8100000000,1.7273550020,0.0084248675,0.0025403867
9.8000000000,1.7259477386,0.0084580312,0.0025503867
9.8000000000,1.7251483910,0.0084911949,0.0025603867
9.8000000000,1.7243503888,0.0085243586,0.0025703867
9.8000000000,1.7235551320,0.0085575223,0.0025803867
9.7900000000,1.7221648400,0.0085906861,0.0025903867
9.7900000000,1.7213776302,0.0086238498,0.0026003867
9.7900000000,1.7205925097,0.0086570135,0.0026103867
9.7900000000,1.7198102967,0.0086901772,0.0026203867
9.7800000000,1.7184355878,0.0087233409,0.0026303867
9.7800000000,1.7176614327,0.0087565047,0.0026403867
9.7800000000,1.7168897963,0.0087896684,0.0026503867
9.7700000000,1.7155239942,0.0088228321,0.0026603867
9.7700000000,1.7147615575,0.0088559958,0.0026703867
9.7700000000,1.7139998519,0.0088891595,0.0026803867
9.7700000000,1.7132408301,0.0089223233,0.0026903867
9.7600000000,1.7118892189,0.0089554870,0.0027003867
9.7600000000,1.7111388205,0.0089886507,0.0027103867
9.7600000000,1.7103902430,0.0090218144,0.0027203867
9.7600000000,1.7096444258,0.0090549781,0.0027303867
9.7500000000,1.7083072477,0.0090881419,0.0027403867
9.7500000000,1.7075695874,0.0091213056,0.0027503867
9.7500000000,1.7068330189,0.0091544693,0.0027603867
9.7500000000,1.7060992510,0.0091876330,0.0027703867
9.7400000000,1.7047749821,0.0092207967,0.0027803867
9.7400000000,1.7040491423,0.0092539605,0.0027903867
9.7400000000,1.7033252450,0.0092871242,0.0028003867
9.7400000000,1.7026041242,0.0093202879,0.0028103867
9.7400000000,1.7018856530,0.0093534516,0.0028203867
9.7300000000,1.7005799002,0.0093866154,0.0028303867
9.7300000000,1.6998675141,0.0094197791,0.0028403867
9.7300000000,1.6991578510,0.0094529428,0.0028503867
9.7300000000,1.6984507999,0.0094861065,0.0028603867
9.7200000000,1.6971570239,0.0095192702,0.0028703867
9.7200000000,1.6964568953,0.0095524340,0.0028803867
9.7200000000,1.6957593360,0.0095855977,0.0028903867
9.7200000000,1.6950643827,0.0096187614,0.0029003867
9.7100000000,1.6937829785,0.0096519251,0.0029103867
9.7100000000,1.6930939786,0.0096850888,0.0029203867
9.7100000000,1.6924073568,0.0097182526,0.0029303867
9.7100000000,1.6917233387,0.0097514163,0.0029403867
9.7100000000,1.6910421111,0.0097845800,0.0029503867
9.7000000000,1.6897758701,0.0098177437,0.0029603867
9.7000000000,1.6891009061,0.0098509074,0.0029703867
9.7000000000,1.6884285196,0.0098840712,0.0029803867
9.7000000000,1.6877587508,0.0099172349,0.0029903867
9.7000000000,1.6870905553,0.0099503986,0.0030003867
9.6900000000,1.6858388108,0.0099835623,0.0030103867
9.6900000000,1.6851768825,0.0100167260,0.0030203867
9.6900000000,1.6845174736,0.0100498898,0.0030303867
9.6900000000,1.6838606622,0.0100830535,0.0030403867
9.6800000000,1.6826200205,0.0101162172,0.0030503867
9.6800000000,1.6819692357,0.0101493809,0.0030603867
9.6800000000,1.6813209736,0.0101825447,0.0030703867
9.6800000000,1.6806742121,0.0102157084,0.0030803867
9.6800000000,1.6800299026,0.0102488721,0.0030903867
9.6700000000,1.6788027148,0.0102820358,0.0031003867
9.6700000000,1.6781643636,0.0103151995,0.0031103867
9.6700000000,1.6775284322,0.0103483633,0.0031203867
9.6700000000,1.6768948949,0.0103815270,0.0031303867
9.6700000000,1.6762636534,0.0104146907,0.0031403867
9.6600000000,1.6750503951,0.0104478544,0.0031503867
9.6600000000,1.6744242078,0.0104810181,0.0031603867
9.6600000000,1.6738003114,0.0105141819,0.0031703867
9.6600000000,1.6731787006,0.0105473456,0.0031803867
9.6600000000,1.6725593657,0.0105805093,0.0031903867
9.6600000000,1.6719418299,0.0106136730,0.0032003867
9.6500000000,1.6707449479,0.0106468367,0.0032103867
9.6500000000,1.6701336783,0.0106800005,0.0032203867
9.6500000000,1.6695246257,0.0107131642,0.0032303867
9.6500000000,1.6689171433,0.0107463279,0.0032403867
9.6500000000,1.6683114616,0.0107794916,0.0032503867
9.6400000000,1.6671261000,0.0108126553,0.0032603867
9.6400000000,1.6665261945,0.0108458191,0.0032703867
9.6400000000,1.6659284928,0.0108789828,0.0032803867
9.6400000000,1.6653329633,0.0109121465,0.0032903867
9.6400000000,1.6647395962,0.0109453102,0.0033003867
9.6400000000,1.6641476673,0.0109784739,0.0033103867
9.6300000000,1.6629780540,0.0110116377,0.0033203867
9.6300000000,1.6623913894,0.0110448014,0.0033303867
9.6300000000,1.6618068124,0.0110779651,0.0033403867
9.6300000000,1.6612244214,0.0111111288,0.0033503867
9.6300000000,1.6606439242,0.0111442926,0.0033603867
9.6300000000,1.6600647242,0.0111774563,0.0033703867
9.6200000000,1.6589100922,0.0112106200,0.0033803867
9.6200000000,1.6583371517,0.0112437837,0.0033903867
9.6200000000,1.6577660474,0.0112769474,0.0034003867
9.6200000000,1.6571963642,0.0113101112,0.0034103867
9.6200000000,1.6566284276,0.0113432749,0.0034203867
9.6200000000,1.6560618539,0.0113764386,0.0034303867
9.6100000000,1.6549206723,0.0114096023,0.0034403867
9.6100000000,1.6543601366,0.0114427660,0.0034503867
9.6100000000,1.6538016539,0.0114759298,0.0034603867
9.6100000000,1.6532452820,0.0115090935,0.0034703867
9.6100000000,1.6526905921,0.0115422572,0.0034803867
9.6100000000,1.6521364469,0.0115754209,0.0034903867
9.6000000000,1.6510078481,0.0116085846,0.0035003867
9.6000000000,1.6504593584,0.0116417484,0.0035103867
9.6000000000,1.6499129637,0.0116749121,0.0035203867
9.6000000000,1.6493685728,0.0117080758,0.0035303867
9.6000000000,1.6488258413,0.0117412395,0.0035403867
9.6000000000,1.6482845766,0.0117744032,0.0035503867
9.6000000000,1.6477447542,0.0118075670,0.0035603867
9.5900000000,1.6466325371,0.0118407307,0.0035703867
9.5900000000,1.6460978176,0.0118738944,0.0035803867
9.5900000000,1.6455649984,0.0119070581,0.0035903867
9.5900000000,1.6450339662,0.0119402218,0.0036003867
9.5900000000,1.6445045050,0.0119733856,0.0036103867
9.5900000000,1.6439762528,0.0120065493,0.0036203867
9.5900000000,1.6434498376,0.0120397130,0.0036303867
9.5800000000,1.6423527904,0.0120728767,0.0036403867
9.5800000000,1.6418321441,0.0121060405,0.0036503867
9.5800000000,1.6413126148,0.0121392042,0.0036603867
9.5800000000,1.6407944014,0.0121723679,0.0036703867
9.5800000000,1.6402778934,0.0122055316,0.0036803867
9.5800000000,1.6397625349,0.0122386953,0.0036903867
9.5800000000,1.6392490476,0.0122718591,0.0037003867
9.5700000000,1.6381657418,0.0123050228,0.0037103867
9.5700000000,1.6376577496,0.0123381865,0.0037203867
9.5700000000,1.6371516178,0.0123713502,0.0037303867
9.5700000000,1.6366468621,0.0124045139,0.0037403867
9.5700000000,1.6361428847,0.0124376777,0.0037503867
9.5700000000,1.6356400358,0.0124708414,0.0037603867
9.5700000000,1.6351390043,0.0125040051,0.0037703867
9.5600000000,1.6340684410,0.0125371688,0.0037803867
9.5600000000,1.6335727700,0.0125703325,0.0037903867
9.5600000000,1.6330788858,0.0126034963,0.0038003867
9.5600000000,1.6325863738,0.0126366600,0.0038103867
9.5600000000,1.6320954771,0.0126698237,0.0038203867
9.5600000000,1.6316055628,0.0127029874,0.0038303867
9.5600000000,1.6311165762,0.0127361511,0.0038403867
9.5600000000,1.6306293425,0.0127693149,0.0038503867
9.5500000000,1.6295740652,0.0128024786,0.0038603867
9.5500000000,1.6290919435,0.0128356423,0.0038703867
9.5500000000,1.6286113251,0.0128688060,0.0038803867
9.5500000000,1.6281321500,0.0129019697,0.0038903867
9.5500000000,1.6276545560,0.0129351335,0.0039003867
9.5500000000,1.6271781250,0.0129682972,0.0039103867
9.5500000000,1.6267030941,0.0130014609,0.0039203867
9.5500000000,1.6262290547,0.0130346246,0.0039303867
9.5400000000,1.6251878506,0.0130677884,0.0039403867
9.5400000000,1.6247187532,0.0131009521,0.0039503867
9.5400000000,1.6242510191,0.0131341158,0.0039603867
9.5400000000,1.6237847395,0.0131672795,0.0039703867
9.5400000000,1.6233200800,0.0132004432,0.0039803867
9.5400000000,1.6228564733,0.0132336070,0.0039903867
9.5400000000,1.6223944472,0.0132667707,0.0040003867
9.5400000000,1.6219338504,0.0132999344,0.0040103867
9.5400000000,1.6214741909,0.0133330981,0.0040203867
9.5300000000,1.6204491098,0.0133662618,0.0040303867
9.5300000000,1.6199939045,0.0133994256,0.0040403867
9.5300000000,1.6195400608,0.0134325893,0.0040503867
9.5300000000,1.6190877513,0.0134657530,0.0040603867
9.5300000000,1.6186366811,0.0134989167,0.0040703867
9.5300000000,1.6181869812,0.0135320804,0.0040803867
9.5300000000,1.6177388563,0.0135652442,0.0040903867
9.5300000000,1.6172922627,0.0135984079,0.0041003867
9.5300000000,1.6168463049,0.0136315716,0.0041103867
9.5200000000,1.6158359692,0.0136647353,0.0041203867
9.5200000000,1.6153940785,0.0136978990,0.0041303867
9.5200000000,1.6149537020,0.0137310628,0.0041403867
9.5200000000,1.6145148796,0.0137642265,0.0041503867
9.5200000000,1.6140770850,0.0137973902,0.0041603867
9.5200000000,1.6136407202,0.0138305539,0.0041703867
9.5200000000,1.6132058192,0.0138637177,0.0041803867
9.5200000000,1.6127724185,0.0138968814,0.0041903867
9.5200000000,1.6123399375,0.0139300451,0.0042003867
9.5100000000,1.6113431488,0.0139632088,0.0042103867
9.5100000000,1.6109142513,0.0139963725,0.0042203867
9.5100000000,1.6104868270,0.0140295363,0.0042303867
9.5100000000,1.6100608199,0.0140627000,0.0042403867
9.5100000000,1.6096359498,0.0140958637,0.0042503867
9.5100000000,1.6092123068,0.0141290274,0.0042603867
9.5100000000,1.6087901479,0.0141621911,0.0042703867
9.5100000000,1.6083694666,0.0141953549,0.0042803867
9.5100000000,1.6079500774,0.0142285186,0.0042903867
9.5100000000,1.6075311926,0.0142616823,0.0043003867
9.5100000000,1.6071134731,0.0142948460,0.0043103867
9.5000000000,1.6061342377,0.0143280097,0.0043203867
9.5000000000,1.6057205489,0.0143611735,0.0043303867
9.5000000000,1.6053082581,0.0143943372,0.0043403867
9.5000000000,1.6048969733,0.0144275009,0.0043503867
9.5000000000,1.6044870302,0.0144606646,0.0043603867
9.5000000000,1.6040784705,0.0144938283,0.0043703867
9.5000000000,1.6036712207,0.0145269921,0.0043803867
9.5000000000,1.6032649163,0.0145601558,0.0043903867
9.5000000000,1.6028593368,0.0145933195,0.0044003867
9.5000000000,1.6024549568,0.0146264832,0.0044103867
9.4900000000,1.6014894440,0.0146596469,0.0044203867
9.4900000000,1.6010889554,0.0146928107,0.0044303867
9.4900000000,1.6006897994,0.0147259744,0.0044403867
9.4900000000,1.6002916699,0.0147591381,0.0044503867
9.4900000000,1.5998946891,0.0147923018,0.0044603867
9.4900000000,1.5994990082,0.0148254656,0.0044703867
9.4900000000,1.5991046771,0.0148586293,0.0044803867
9.4900000000,1.5987111179,0.0148917930,0.0044903867
9.4900000000,1.5983184058,0.0149249567,0.0045003867
9.4900000000,1.5979268843,0.0149581204,0.0045103867
9.4900000000,1.5975365704,0.0149912842,0.0045203867
9.4800000000,1.5965858409,0.0150244479,0.0045303867
9.4800000000,1.5961991278,0.0150576116,0.0045403867
9.4800000000,1.5958137199,0.0150907753,0.0045503867
9.4800000000,1.5954292698,0.0151239390,0.0045603867
9.4800000000,1.5950460097,0.0151571028,0.0045703867
9.4800000000,1.5946640347,0.0151902665,0.0045803867
9.4800000000,1.5942828682,0.0152234302,0.0045903867
9.4800000000,1.5939023885,0.0152565939,0.0046003867
9.4800000000,1.5935231595,0.0152897576,0.0046103867
9.4800000000,1.5931449763,0.0153229214,0.0046203867
9.4800000000,1.5927679898,0.0153560851,0.0046303867
9.4800000000,1.5923922267,0.0153892488,0.0046403867
9.4800000000,1.5920177214,0.0154224125,0.0046503867
9.4700000000,1.5910849250,0.0154555762,0.0046603867
9.4700000000,1.5907137612,0.0154887400,0.0046703867
9.4700000000,1.5903435515,0.0155219037,0.0046803867
9.4700000000,1.5899743133,0.0155550674,0.0046903867
9.4700000000,1.5896056374,0.0155882311,0.0047003867
9.4700000000,1.5892380457,0.0156213948,0.0047103867
9.4700000000,1.5888716300,0.0156545586,0.0047203867
9.4700000000,1.5885063565,0.0156877223,0.0047303867
9.4700000000,1.5881421020,0.0157208860,0.0047403867
9.4700000000,1.5877790303,0.0157540497,0.0047503867
9.4700000000,1.5874171446,0.0157872135,0.0047603867
9.4700000000,1.5870564297,0.0158203772,0.0047703867
9.4700000000,1.5866968450,0.0158535409,0.0047803867
9.4600000000,1.5857800754,0.0158867046,0.0047903867
9.4600000000,1.5854227432,0.0159198683,0.0048003867
9.4600000000,1.5850664507,0.0159530321,0.0048103867
9.4600000000,1.5847112192,0.0159861958,0.0048203867
9.4600000000,1.5843570285,0.0160193595,0.0048303867
9.4600000000,1.5840039618,0.0160525232,0.0048403867
9.4600000000,1.5836519679,0.0160856869,0.0048503867
9.4600000000,1.5833009760,0.0161188507,0.0048603867
9.4600000000,1.5829510929,0.0161520144,0.0048703867
9.4600000000,1.5826023530,0.0161851781,0.0048803867
9.4600000000,1.5822547464,0.0162183418,0.0048903867
9.4600000000,1.5819080448,0.0162515055,0.0049003867
9.4600000000,1.5815618066,0.0162846693,0.0049103867
9.4600000000,1.5812166894,0.0163178330,0.0049203867
9.4500000000,1.5803151642,0.0163509967,0.0049303867
9.4500000000,1.5799727001,0.0163841604,0.0049403867
9.4500000000,1.5796312458,0.0164173241,0.0049503867
9.4500000000,1.5792908376,0.0164504879,0.0049603867
9.4500000000,1.5789515253,0.0164836516,0.0049703867
9.4500000000,1.5786132805,0.0165168153,0.0049803867
9.4500000000,1.5782759715,0.0165499790,0.0049903867
9.4500000000,1.5779397384,0.0165831427,0.0050003867
