1.18003,18.6477
1.18216,18.6254
1.18428,18.6033
1.18637,18.5814
1.18845,18.5597
1.1905,18.5382
1.19254,18.5168
1.19457,18.4957
1.19657,18.4748
1.19856,18.4541
1.20054,18.4335
1.20249,18.4132
1.20443,18.393
1.20636,18.3729
1.20827,18.3531
1.21016,18.3334
1.21204,18.3139
1.2139,18.2946
1.21575,18.2754
1.21759,18.2564
1.21941,18.2375
1.22122,18.2188
1.22301,18.2002
1.22479,18.1818
1.22655,18.1635
1.22831,18.1454
1.23005,18.1274
1.23177,18.1096
1.23349,18.0919
1.23519,18.0743
1.23688,18.0569
1.23856,18.0396
1.24022,18.0224
1.24188,18.0053
1.24352,17.9884
1.24515,17.9716
1.24677,17.955
1.24838,17.9384
1.24997,17.922
1.25156,17.9057
1.25313,17.8894
1.2547,17.8734
1.25625,17.8574
1.25779,17.8415
1.25933,17.8258
1.26085,17.8101
1.26236,17.7946
1.26387,17.7792
1.26536,17.7638
1.26684,17.7486
1.26832,17.7335
1.26978,17.7184
1.27124,17.7035
1.27268,17.6887
1.27412,17.674
1.27555,17.6593
1.27697,17.6448
1.27838,17.6303
1.27978,17.616
1.28117,17.6017
1.28256,17.5875
1.28393,17.5734
1.2853,17.5594
1.28666,17.5455
1.28801,17.5317
1.28935,17.5179
1.29069,17.5042
1.29202,17.4907
1.29334,17.4772
1.29465,17.4637
1.29595,17.4504
1.29725,17.4371
1.29854,17.4239
1.29982,17.4108
1.3011,17.3978
1.30236,17.3848
1.30362,17.3719
1.30488,17.3591
1.30612,17.3464
1.30736,17.3337
1.30859,17.3211
1.30982,17.3086
1.31104,17.2961
1.31225,17.2837
1.31346,17.2714
1.31466,17.2592
1.31585,17.247
1.31703,17.2348
1.31821,17.2228
1.31939,17.2108
1.32056,17.1989
1.32172,17.187
1.32287,17.1752
1.32402,17.1634
1.32516,17.1518
1.3263,17.1401
1.32743,17.1286
1.32856,17.1171
1.32968,17.1056
1.33079,17.0942
1.3319,17.0829
1.333,17.0716
1.3341,17.0604
1.33519,17.0493
1.33628,17.0382
1.33736,17.0271
1.33844,17.0161
1.33951,17.0052
1.34057,16.9943
1.34163,16.9835
1.34268,16.9727
1.34373,16.962
1.34478,16.9513
1.34582,16.9406
1.34685,16.9301
1.34788,16.9195
1.34891,16.9091
1.34993,16.8986
1.35094,16.8883
1.35195,16.8779
1.35296,16.8676
1.35396,16.8574
1.35495,16.8472
1.35594,16.8371
1.35693,16.827
1.35791,16.8169
1.35889,16.8069
1.35986,16.7969
1.36083,16.787
1.36179,16.7772
1.36275,16.7673
1.36371,16.7575
1.36466,16.7478
1.36561,16.7381
1.36655,16.7284
1.36749,16.7188
1.36842,16.7092
1.36935,16.6997
1.37028,16.6902
1.3712,16.6808
1.37212,16.6714
1.37304,16.662
1.37395,16.6526
1.37485,16.6434
1.37575,16.6341
1.37665,16.6249
1.37755,16.6157
1.37844,16.6066
1.37932,16.5975
1.38021,16.5884
1.38109,16.5794
1.38196,16.5704
1.38283,16.5614
1.3837,16.5525
1.38457,16.5436
1.38543,16.5348
1.38629,16.526
1.38714,16.5172
1.38799,16.5084
1.38884,16.4997
1.38968,16.4911
1.39052,16.4824
1.39136,16.4738
1.39219,16.4652
1.39302,16.4567
1.39385,16.4482
1.39467,16.4397
1.39549,16.4313
1.39631,16.4229
1.39712,16.4145
1.39793,16.4061
1.39874,16.3978
1.39954,16.3895
1.40034,16.3813
1.40114,16.3731
1.40194,16.3649
1.40273,16.3567
1.40352,16.3486
1.4043,16.3405
1.40508,16.3324
1.40586,16.3244
1.40664,16.3164
1.40741,16.3084
1.40818,16.3004
1.40895,16.2925
1.40971,16.2846
1.41047,16.2768
1.41123,16.2689
1.41199,16.2611
1.41274,16.2533
1.41349,16.2456
1.41424,16.2378
1.41498,16.2301
1.41572,16.2225
1.41646,16.2148
1.4172,16.2072
1.41793,16.1996
1.41866,16.192
1.41939,16.1845
1.42012,16.177
1.42084,16.1695
1.42156,16.162
1.42228,16.1546
1.42299,16.1472
1.42371,16.1398
1.42442,16.1324
1.42512,16.1251
1.42583,16.1178
1.42653,16.1105
1.42723,16.1032
1.42793,16.096
1.42862,16.0887
1.42931,16.0816
1.43,16.0744
1.43069,16.0672
1.43138,16.0601
1.43206,16.053
1.43274,16.0459
1.43342,16.0389
1.43409,16.0319
1.43477,16.0248
1.43544,16.0179
1.43611,16.0109
1.43677,16.004
1.43744,15.997
1.4381,15.9901
1.43876,15.9833
1.43941,15.9764
1.44007,15.9696
1.44072,15.9628
1.44137,15.956
1.44202,15.9492
1.44267,15.9425
1.44331,15.9357
1.44395,15.929
1.44459,15.9223
1.44523,15.9157
1.44587,15.909
1.4465,15.9024
1.44713,15.8958
1.44776,15.8892
1.44839,15.8827
1.44901,15.8761
1.44964,15.8696
1.45026,15.8631
1.45088,15.8566
1.45149,15.8501
1.45211,15.8437
1.45272,15.8373
1.45333,15.8308
1.45394,15.8245
1.45455,15.8181
1.45515,15.8117
1.45576,15.8054
1.45636,15.7991
1.45696,15.7928
1.45756,15.7865
1.45815,15.7802
1.45874,15.774
1.45934,15.7678
1.45993,15.7616
1.46052,15.7554
1.4611,15.7492
1.46169,15.7431
1.46227,15.7369
1.46285,15.7308
1.46343,15.7247
1.46401,15.7186
1.46458,15.7126
1.46516,15.7065
1.46573,15.7005
1.4663,15.6945
1.46687,15.6885
1.46743,15.6825
1.468,15.6765
1.46856,15.6706
1.46912,15.6646
1.46968,15.6587
1.47024,15.6528
1.4708,15.6469
1.47135,15.6411
1.4719,15.6352
1.47246,15.6294
1.47301,15.6236
1.47355,15.6177
1.4741,15.612
1.47465,15.6062
1.47519,15.6004
1.47573,15.5947
1.47627,15.589
1.47681,15.5832
1.47735,15.5775
1.47788,15.5719
1.47842,15.5662
1.47895,15.5605
1.47948,15.5549
1.48001,15.5493
1.48053,15.5437
1.48106,15.5381
1.48159,15.5325
1.48211,15.5269
1.48263,15.5214
1.48315,15.5159
1.48367,15.5103
1.48419,15.5048
1.4847,15.4993
1.48522,15.4939
1.48573,15.4884
1.48624,15.4829
1.48675,15.4775
1.48726,15.4721
1.48776,15.4667
1.48827,15.4613
1.48877,15.4559
1.48928,15.4505
1.48978,15.4452
1.49028,15.4398
1.49077,15.4345
1.49127,15.4292
1.49177,15.4239
1.49226,15.4186
1.49275,15.4133
1.49325,15.408
1.49374,15.4028
1.49422,15.3976
1.49471,15.3923
1.4952,15.3871
1.49568,15.3819
1.49617,15.3767
1.49665,15.3716
1.49713,15.3664
1.49761,15.3613
1.49809,15.3561
1.49856,15.351
1.49904,15.3459
1.49951,15.3408
1.49999,15.3357
1.50046,15.3306
1.50093,15.3256
1.5014,15.3205
1.50187,15.3155
1.50233,15.3104
1.5028,15.3054
1.50326,15.3004
1.50372,15.2954
1.50419,15.2904
1.50465,15.2855
1.50511,15.2805
1.50556,15.2756
1.50602,15.2706
1.50648,15.2657
1.50693,15.2608
1.50738,15.2559
1.50784,15.251
1.50829,15.2461
1.50874,15.2413
1.50919,15.2364
1.50963,15.2316
1.51008,15.2267
1.51052,15.2219
1.51097,15.2171
1.51141,15.2123
1.51185,15.2075
1.51229,15.2027
1.51273,15.198
1.51317,15.1932
1.51361,15.1885
1.51404,15.1837
1.51448,15.179
1.51491,15.1743
1.51534,15.1696
1.51578,15.1649
1.51621,15.1602
1.51664,15.1555
1.51706,15.1509
1.51749,15.1462
1.51792,15.1416
1.51834,15.1369
1.51877,15.1323
1.51919,15.1277
1.51961,15.1231
1.52003,15.1185
1.52045,15.1139
1.52087,15.1093
1.52129,15.1048
1.52171,15.1002
1.52212,15.0957
1.52254,15.0912
1.52295,15.0866
1.52336,15.0821
1.52377,15.0776
1.52418,15.0731
1.52459,15.0686
1.525,15.0642
1.52541,15.0597
1.52582,15.0552
1.52622,15.0508
1.52663,15.0463
1.52703,15.0419
1.52743,15.0375
1.52783,15.0331
1.52823,15.0287
1.52863,15.0243
1.52903,15.0199
1.52943,15.0155
1.52983,15.0112
1.53022,15.0068
1.53062,15.0025
1.53101,14.9981
1.53141,14.9938
1.5318,14.9895
1.53219,14.9852
1.53258,14.9809
1.53297,14.9766
1.53336,14.9723
1.53374,14.968
1.53413,14.9637
1.53452,14.9595
1.5349,14.9552
1.53528,14.951
1.53567,14.9468
1.53605,14.9425
1.53643,14.9383
1.53681,14.9341
1.53719,14.9299
1.53757,14.9257
1.53795,14.9215
1.53832,14.9174
1.5387,14.9132
1.53907,14.909
1.53945,14.9049
1.53982,14.9007
1.54019,14.8966
1.54056,14.8925
1.54094,14.8884
1.54131,14.8843
1.54167,14.8802
1.54204,14.8761
1.54241,14.872
1.54278,14.8679
1.54314,14.8638
1.54351,14.8598
1.54387,14.8557
1.54423,14.8517
1.5446,14.8476
1.54496,14.8436
1.54532,14.8396
1.54568,14.8356
1.54604,14.8316
1.54639,14.8276
1.54675,14.8236
1.54711,14.8196
1.54746,14.8156
1.54782,14.8116
1.54817,14.8077
1.54853,14.8037
1.54888,14.7998
1.54923,14.7958
1.54958,14.7919
1.54993,14.788
1.55028,14.7841
1.55063,14.7802
1.55098,14.7763
1.55133,14.7724
1.55167,14.7685
1.55202,14.7646
1.55236,14.7607
1.55271,14.7569
1.55305,14.753
1.55339,14.7491
1.55374,14.7453
1.55408,14.7415
1.55442,14.7376
1.55476,14.7338
1.5551,14.73
1.55543,14.7262
1.55577,14.7224
1.55611,14.7186
1.55644,14.7148
1.55678,14.711
1.55711,14.7072
1.55745,14.7035
1.55778,14.6997
1.55811,14.6959
1.55844,14.6922
1.55878,14.6885
1.55911,14.6847
1.55944,14.681
1.55976,14.6773
1.56009,14.6736
1.56042,14.6698
1.56075,14.6661
1.56107,14.6624
1.5614,14.6588
1.56172,14.6551
1.56205,14.6514
1.56237,14.6477
1.56269,14.6441
1.56301,14.6404
1.56334,14.6368
1.56366,14.6331
1.56398,14.6295
1.5643,14.6259
1.56461,14.6222
1.56493,14.6186
1.56525,14.615
1.56557,14.6114
1.56588,14.6078
1.5662,14.6042
1.56651,14.6006
1.56683,14.597
1.56714,14.5935
1.56745,14.5899
1.56776,14.5863
1.56807,14.5828
1.56839,14.5792
1.5687,14.5757
1.56901,14.5721
1.56931,14.5686
1.56962,14.5651
1.56993,14.5616
1.57024,14.558
1.57054,14.5545
1.57085,14.551
1.57115,14.5475
1.57146,14.544
1.57176,14.5406
1.57207,14.5371
1.57237,14.5336
1.57267,14.5301
1.57297,14.5267
1.57327,14.5232
1.57357,14.5198
1.57387,14.5163
1.57417,14.5129
1.57447,14.5095
1.57477,14.506
1.57506,14.5026
1.57536,14.4992
1.57566,14.4958
1.57595,14.4924
1.57625,14.489
1.57654,14.4856
1.57683,14.4822
1.57713,14.4788
1.57742,14.4754
1.57771,14.4721
1.578,14.4687
1.57829,14.4653
1.57858,14.462
1.57887,14.4586
1.57916,14.4553
1.57945,14.452
1.57974,14.4486
1.58002,14.4453
1.58031,14.442
1.5806,14.4387
1.58088,14.4353
1.58117,14.432
1.58145,14.4287
1.58174,14.4254
1.58202,14.4222
1.5823,14.4189
1.58258,14.4156
1.58287,14.4123
1.58315,14.409
1.58343,14.4058
1.58371,14.4025
1.58399,14.3993
1.58427,14.396
1.58455,14.3928
1.58482,14.3895
1.5851,14.3863
1.58538,14.3831
1.58565,14.3798
1.58593,14.3766
1.5862,14.3734
1.58648,14.3702
1.58675,14.367
1.58703,14.3638
1.5873,14.3606
1.58757,14.3574
1.58784,14.3542
1.58812,14.3511
1.58839,14.3479
1.58866,14.3447
1.58893,14.3416
1.5892,14.3384
1.58947,14.3352
1.58973,14.3321
1.59,14.3289
1.59027,14.3258
1.59054,14.3227
1.5908,14.3195
1.59107,14.3164
1.59134,14.3133
1.5916,14.3102
1.59186,14.3071
1.59213,14.304
1.59239,14.3009
1.59266,14.2978
1.59292,14.2947
1.59318,14.2916
1.59344,14.2885
1.5937,14.2854
1.59396,14.2823
1.59422,14.2793
1.59448,14.2762
1.59474,14.2731
1.595,14.2701
1.59526,14.267
1.59552,14.264
1.59577,14.2609
1.59603,14.2579
1.59629,14.2549
1.59654,14.2518
1.5968,14.2488
1.59705,14.2458
1.59731,14.2428
1.59756,14.2398
1.59781,14.2368
1.59807,14.2338
1.59832,14.2308
1.59857,14.2278
1.59882,14.2248
1.59907,14.2218
1.59932,14.2188
1.59957,14.2158
1.59982,14.2129
1.60007,14.2099
1.60032,14.2069
1.60057,14.204
1.60082,14.201
1.60107,14.1981
1.60131,14.1951
1.60156,14.1922
1.60181,14.1892
1.60205,14.1863
1.6023,14.1834
1.60254,14.1805
1.60279,14.1775
1.60303,14.1746
1.60327,14.1717
1.60352,14.1688
1.60376,14.1659
1.604,14.163
1.60424,14.1601
1.60449,14.1572
1.60473,14.1543
1.60497,14.1514
1.60521,14.1485
1.60545,14.1457
1.60569,14.1428
1.60592,14.1399
1.60616,14.1371
1.6064,14.1342
1.60664,14.1314
1.60688,14.1285
1.60711,14.1257
1.60735,14.1228
1.60758,14.12
1.60782,14.1171
1.60806,14.1143
1.60829,14.1115
1.60852,14.1087
1.60876,14.1058
1.60899,14.103
1.60922,14.1002
1.60946,14.0974
1.60969,14.0946
1.60992,14.0918
1.61015,14.089
1.61038,14.0862
1.61061,14.0834
1.61084,14.0806
1.61107,14.0778
1.6113,14.0751
1.61153,14.0723
1.61176,14.0695
1.61199,14.0668
1.61222,14.064
1.61244,14.0612
1.61267,14.0585
1.6129,14.0557
1.61312,14.053
1.61335,14.0502
1.61358,14.0475
1.6138,14.0448
1.61403,14.042
1.61425,14.0393
1.61447,14.0366
1.6147,14.0338
1.61492,14.0311
1.61514,14.0284
1.61537,14.0257
1.61559,14.023
1.61581,14.0203
1.61603,14.0176
1.61625,14.0149
1.61647,14.0122
1.61669,14.0095
1.61691,14.0068
1.61713,14.0041
1.61735,14.0015
1.61757,13.9988
1.61779,13.9961
1.61801,13.9934
1.61822,13.9908
1.61844,13.9881
1.61866,13.9855
1.61887,13.9828
1.61909,13.9802
1.61931,13.9775
1.61952,13.9749
1.61974,13.9722
1.61995,13.9696
1.62017,13.9669
1.62038,13.9643
1.62059,13.9617
1.62081,13.9591
1.62102,13.9564
1.62123,13.9538
1.62144,13.9512
1.62166,13.9486
1.62187,13.946
1.62208,13.9434
1.62229,13.9408
1.6225,13.9382
1.62271,13.9356
1.62292,13.933
1.62313,13.9304
1.62334,13.9278
1.62355,13.9253
1.62375,13.9227
1.62396,13.9201
1.62417,13.9175
1.62438,13.915
1.62458,13.9124
1.62479,13.9099
1.625,13.9073
1.6252,13.9047
1.62541,13.9022
1.62561,13.8996
1.62582,13.8971
1.62602,13.8946
1.62623,13.892
1.62643,13.8895
1.62664,13.887
1.62684,13.8844
1.62704,13.8819
1.62725,13.8794
1.62745,13.8769
1.62765,13.8743
1.62785,13.8718
1.62805,13.8693
1.62825,13.8668
1.62845,13.8643
1.62866,13.8618
1.62886,13.8593
1.62905,13.8568
1.62925,13.8543
1.62945,13.8518
1.62965,13.8494
1.62985,13.8469
1.63005,13.8444
1.63025,13.8419
1.63044,13.8394
1.63064,13.837
1.63084,13.8345
1.63103,13.832
1.63123,13.8296
1.63143,13.8271
1.63162,13.8247
1.63182,13.8222
1.63201,13.8198
1.63221,13.8173
1.6324,13.8149
1.6326,13.8124
1.63279,13.81
1.63298,13.8076
1.63318,13.8051
1.63337,13.8027
1.63356,13.8003
1.63375,13.7979
1.63395,13.7954
1.63414,13.793
1.63433,13.7906
1.63452,13.7882
1.63471,13.7858
1.6349,13.7834
1.63509,13.781
1.63528,13.7786
1.63547,13.7762
1.63566,13.7738
1.63585,13.7714
1.63604,13.769
1.63623,13.7666
1.63642,13.7643
1.6366,13.7619
1.63679,13.7595
1.63698,13.7571
1.63716,13.7548
1.63735,13.7524
1.63754,13.75
1.63772,13.7477
1.63791,13.7453
1.63809,13.7429
1.63828,13.7406
1.63847,13.7382
1.63865,13.7359
1.63883,13.7335
1.63902,13.7312
1.6392,13.7289
1.63939,13.7265
1.63957,13.7242
1.63975,13.7218
1.63993,13.7195
1.64012,13.7172
1.6403,13.7149
1.64048,13.7125
1.64066,13.7102
1.64084,13.7079
1.64102,13.7056
1.6412,13.7033
1.64139,13.701
1.64157,13.6987
1.64175,13.6964
1.64193,13.6941
1.6421,13.6918
1.64228,13.6895
1.64246,13.6872
1.64264,13.6849
1.64282,13.6826
1.643,13.6803
1.64317,13.678
1.64335,13.6758
1.64353,13.6735
1.64371,13.6712
1.64388,13.6689
1.64406,13.6667
1.64424,13.6644
1.64441,13.6621
1.64459,13.6599
1.64476,13.6576
1.64494,13.6554
1.64511,13.6531
1.64529,13.6509
1.64546,13.6486
1.64563,13.6464
1.64581,13.6441
1.64598,13.6419
1.64616,13.6396
1.64633,13.6374
1.6465,13.6352
1.64667,13.6329
1.64685,13.6307
1.64702,13.6285
1.64719,13.6263
1.64736,13.624
1.64753,13.6218
1.6477,13.6196
1.64787,13.6174
1.64804,13.6152
1.64821,13.613
1.64838,13.6108
1.64855,13.6086
1.64872,13.6064
1.64889,13.6042
1.64906,13.602
1.64923,13.5998
1.6494,13.5976
1.64957,13.5954
1.64973,13.5932
1.6499,13.591
1.65007,13.5888
1.65024,13.5867
1.6504,13.5845
1.65057,13.5823
1.65074,13.5801
1.6509,13.578
1.65107,13.5758
1.65123,13.5736
1.6514,13.5715
1.65157,13.5693
1.65173,13.5671
1.6519,13.565
1.65206,13.5628
1.65222,13.5607
1.65239,13.5585
1.65255,13.5564
1.65272,13.5542
1.65288,13.5521
1.65304,13.55
1.6532,13.5478
1.65337,13.5457
1.65353,13.5436
1.65369,13.5414
1.65385,13.5393
1.65402,13.5372
1.65418,13.535
1.65434,13.5329
1.6545,13.5308
1.65466,13.5287
1.65482,13.5266
1.65498,13.5245
1.65514,13.5223
1.6553,13.5202
1.65546,13.5181
1.65562,13.516
1.65578,13.5139
1.65594,13.5118
1.6561,13.5097
1.65625,13.5076
1.65641,13.5055
1.65657,13.5035
1.65673,13.5014
1.65689,13.4993
1.65704,13.4972
1.6572,13.4951
1.65736,13.493
1.65751,13.491
1.65767,13.4889
1.65783,13.4868
1.65798,13.4847
1.65814,13.4827
1.65829,13.4806
1.65845,13.4785
1.6586,13.4765
1.65876,13.4744
1.65891,13.4724
1.65907,13.4703
1.65922,13.4682
1.65938,13.4662
1.65953,13.4641
1.65968,13.4621
1.65984,13.4601
1.65999,13.458
1.66014,13.456
1.6603,13.4539
1.66045,13.4519
1.6606,13.4499
1.66075,13.4478
1.66091,13.4458
1.66106,13.4438
1.66121,13.4417
1.66136,13.4397
1.66151,13.4377
1.66166,13.4357
1.66181,13.4337
1.66196,13.4316
1.66211,13.4296
1.66226,13.4276
1.66241,13.4256
1.66256,13.4236
1.66271,13.4216
1.66286,13.4196
1.66301,13.4176
1.66316,13.4156
1.66331,13.4136
1.66346,13.4116
1.6636,13.4096
1.66375,13.4076
1.6639,13.4056
1.66405,13.4036
1.66419,13.4016
1.66434,13.3997
1.66449,13.3977
1.66463,13.3957
1.66478,13.3937
1.66493,13.3917
1.66507,13.3898
1.66522,13.3878
1.66537,13.3858
1.66551,13.3839
1.66566,13.3819
1.6658,13.3799
1.66595,13.378
1.66609,13.376
1.66624,13.374
1.66638,13.3721
1.66652,13.3701
1.66667,13.3682
1.66681,13.3662
1.66695,13.3643
1.6671,13.3623
1.66724,13.3604
1.66738,13.3584
1.66753,13.3565
1.66767,13.3546
1.66781,13.3526
1.66795,13.3507
1.6681,13.3488
1.66824,13.3468
1.66838,13.3449
1.66852,13.343
1.66866,13.341
1.6688,13.3391
1.66894,13.3372
1.66908,13.3353
1.66922,13.3334
1.66936,13.3314
1.6695,13.3295
1.66964,13.3276
1.66978,13.3257
1.66992,13.3238
1.67006,13.3219
1.6702,13.32
1.67034,13.3181
1.67048,13.3162
1.67062,13.3143
1.67076,13.3124
1.67089,13.3105
1.67103,13.3086
1.67117,13.3067
1.67131,13.3048
1.67145,13.3029
1.67158,13.301
1.67172,13.2992
1.67186,13.2973
1.67199,13.2954
1.67213,13.2935
1.67227,13.2916
1.6724,13.2898
1.67254,13.2879
1.67267,13.286
1.67281,13.2841
1.67295,13.2823
1.67308,13.2804
1.67322,13.2785
1.67335,13.2767
1.67349,13.2748
1.67362,13.2729
1.67375,13.2711
1.67389,13.2692
1.67402,13.2674
1.67416,13.2655
1.67429,13.2637
1.67442,13.2618
1.67456,13.26
1.67469,13.2581
1.67482,13.2563
1.67496,13.2544
1.67509,13.2526
1.67522,13.2508
1.67535,13.2489
1.67549,13.2471
1.67562,13.2453
1.67575,13.2434
1.67588,13.2416
1.67601,13.2398
1.67614,13.2379
1.67627,13.2361
1.6764,13.2343
1.67654,13.2325
1.67667,13.2306
1.6768,13.2288
1.67693,13.227
1.67706,13.2252
1.67719,13.2234
1.67732,13.2216
1.67745,13.2198
1.67757,13.2179
1.6777,13.2161
1.67783,13.2143
1.67796,13.2125
1.67809,13.2107
1.67822,13.2089
1.67835,13.2071
1.67848,13.2053
1.6786,13.2035
1.67873,13.2017
1.67886,13.1999
1.67899,13.1982
1.67911,13.1964
1.67924,13.1946
1.67937,13.1928
1.6795,13.191
1.67962,13.1892
1.67975,13.1874
1.67987,13.1857
1.68,13.1839
1.68013,13.1821
1.68025,13.1803
1.68038,13.1786
1.6805,13.1768
1.68063,13.175
1.68075,13.1733
1.68088,13.1715
1.681,13.1697
1.68113,13.168
1.68125,13.1662
1.68138,13.1644
1.6815,13.1627
1.68163,13.1609
1.68175,13.1592
1.68187,13.1574
1.682,13.1557
1.68212,13.1539
1.68225,13.1522
1.68237,13.1504
1.68249,13.1487
1.68261,13.1469
1.68274,13.1452
1.68286,13.1434
1.68298,13.1417
1.6831,13.14
1.68323,13.1382
1.68335,13.1365
1.68347,13.1348
1.68359,13.133
1.68371,13.1313
1.68383,13.1296
1.68396,13.1278
1.68408,13.1261
1.6842,13.1244
1.68432,13.1227
1.68444,13.1209
1.68456,13.1192
1.68468,13.1175
1.6848,13.1158
1.68492,13.1141
1.68504,13.1124
1.68516,13.1106
1.68528,13.1089
1.6854,13.1072
1.68552,13.1055
1.68564,13.1038
1.68575,13.1021
1.68587,13.1004
1.68599,13.0987
1.68611,13.097
1.68623,13.0953
1.68635,13.0936
1.68646,13.0919
1.68658,13.0902
1.6867,13.0885
1.68682,13.0868
1.68694,13.0851
1.68705,13.0835
1.68717,13.0818
1.68729,13.0801
1.6874,13.0784
1.68752,13.0767
1.68764,13.075
1.68775,13.0734
1.68787,13.0717
1.68799,13.07
1.6881,13.0683
1.68822,13.0667
1.68833,13.065
1.68845,13.0633
1.68856,13.0616
1.68868,13.06
1.68879,13.0583
1.68891,13.0566
1.68902,13.055
1.68914,13.0533
1.68925,13.0517
1.68937,13.05
1.68948,13.0483
1.6896,13.0467
1.68971,13.045
1.68982,13.0434
1.68994,13.0417
1.69005,13.0401
1.69016,13.0384
1.69028,13.0368
1.69039,13.0351
1.6905,13.0335
1.69062,13.0318
1.69073,13.0302
1.69084,13.0285
1.69095,13.0269
1.69107,13.0253
1.69118,13.0236
1.69129,13.022
1.6914,13.0204
1.69151,13.0187
1.69163,13.0171
1.69174,13.0155
1.69185,13.0138
1.69196,13.0122
1.69207,13.0106
1.69218,13.009
1.69229,13.0073
1.6924,13.0057
1.69251,13.0041
1.69262,13.0025
1.69273,13.0009
1.69284,12.9992
1.69295,12.9976
1.69306,12.996
1.69317,12.9944
1.69328,12.9928
1.69339,12.9912
1.6935,12.9896
1.69361,12.988
1.69372,12.9863
1.69383,12.9847
1.69394,12.9831
1.69405,12.9815
1.69416,12.9799
1.69426,12.9783
1.69437,12.9767
1.69448,12.9751
1.69459,12.9735
1.6947,12.972
1.6948,12.9704
1.69491,12.9688
1.69502,12.9672
1.69513,12.9656
1.69523,12.964
1.69534,12.9624
1.69545,12.9608
1.69555,12.9592
1.69566,12.9577
1.69577,12.9561
1.69587,12.9545
1.69598,12.9529
1.69609,12.9513
1.69619,12.9498
1.6963,12.9482
1.69641,12.9466
1.69651,12.9451
1.69662,12.9435
1.69672,12.9419
1.69683,12.9403
1.69693,12.9388
1.69704,12.9372
1.69714,12.9356
1.69725,12.9341
1.69735,12.9325
1.69746,12.931
1.69756,12.9294
1.69767,12.9278
1.69777,12.9263
1.69787,12.9247
1.69798,12.9232
1.69808,12.9216
1.69818,12.9201
1.69829,12.9185
1.69839,12.917
1.6985,12.9154
1.6986,12.9139
1.6987,12.9123
1.6988,12.9108
1.69891,12.9092
1.69901,12.9077
1.69911,12.9062
1.69922,12.9046
1.69932,12.9031
1.69942,12.9015
1.69952,12.9
1.69962,12.8985
1.69973,12.8969
1.69983,12.8954
1.69993,12.8939
1.70003,12.8923
1.70013,12.8908
1.70023,12.8893
1.70033,12.8878
1.70044,12.8862
1.70054,12.8847
1.70064,12.8832
1.70074,12.8817
1.70084,12.8801
1.70094,12.8786
1.70104,12.8771
1.70114,12.8756
1.70124,12.8741
1.70134,12.8726
1.70144,12.8711
1.70154,12.8695
1.70164,12.868
1.70174,12.8665
1.70184,12.865
1.70194,12.8635
1.70204,12.862
1.70214,12.8605
1.70223,12.859
1.70233,12.8575
1.70243,12.856
1.70253,12.8545
1.70263,12.853
1.70273,12.8515
1.70283,12.85
1.70292,12.8485
1.70302,12.847
1.70312,12.8455
1.70322,12.844
1.70332,12.8425
1.70341,12.841
1.70351,12.8396
1.70361,12.8381
1.70371,12.8366
1.7038,12.8351
1.7039,12.8336
1.704,12.8321
1.70409,12.8306
1.70419,12.8292
1.70429,12.8277
1.70438,12.8262
1.70448,12.8247
1.70458,12.8233
1.70467,12.8218
1.70477,12.8203
