0.001654815,0.005385793
0.001664961,0.005405582
0.001671631,0.005418564
0.001680952,0.005436673
0.001691173,0.005456483
0.001700526,0.005474569
0.001710822,0.005494433
0.001717691,0.005507658
0.001727100,0.005525741
0.001737465,0.005545615
0.001746915,0.005563691
0.001757358,0.005583624
0.001764394,0.005597026
0.001773903,0.005615105
0.001784409,0.005635036
0.001793967,0.005653126
0.001801161,0.005666717
0.001811724,0.005686632
0.001821345,0.005704733
0.001830971,0.005722803
0.001838303,0.005736544
0.001848969,0.005756490
0.001858661,0.005774577
0.001866113,0.005788456
0.001875813,0.005806491
0.001885526,0.005824512
0.001896351,0.005844553
0.001902845,0.005856552
0.001913683,0.005876544
0.001923480,0.005894577
0.001931165,0.005908695
0.001940969,0.005926677
0.001950796,0.005944661
0.001958602,0.005958923
0.001968436,0.005976856
0.001978296,0.005994800
0.001986214,0.006009186
0.001996081,0.006027079
0.002005977,0.006044990
0.002013997,0.006059479
0.002023900,0.006077339
0.002033838,0.006095226
0.002041948,0.006109796
0.002051893,0.006127634
0.002061876,0.006145504
0.002070064,0.006160135
0.002080055,0.006177957
0.002088347,0.006192723
0.002098342,0.006210489
0.002108385,0.006228306
0.002116734,0.006243092
0.002126781,0.006260856
0.002136880,0.006278677
0.002144020,0.006291256
0.002154096,0.006308978
0.002162632,0.006323967
0.002172713,0.006341637
0.002182853,0.006359378
0.002190105,0.006372047
0.002200225,0.006389697
0.002208918,0.006404833
0.002219044,0.006422432
0.002226481,0.006435338
0.002236586,0.006452846
0.002246762,0.006470447
0.002255582,0.006485674
0.002264345,0.006500781
0.002273285,0.006516169
0.002283452,0.006533640
0.002292442,0.006549061
0.002301194,0.006564051
0.002310298,0.006579620
0.002320452,0.006596955
0.002329215,0.006611892
0.002338344,0.006627428
0.002348577,0.006644815
0.002356287,0.006657894
0.002366511,0.006675213
0.002374280,0.006688353
0.002384497,0.006705607
0.002393847,0.006721371
0.002402535,0.006735995
0.002411975,0.006751865
0.002422190,0.006769006
0.002430150,0.006782345
0.002440361,0.006799428
0.002448372,0.006812812
0.002458579,0.006829839
0.002466638,0.006843264
0.002476845,0.006860239
0.002484950,0.006873700
0.002495157,0.006890627
0.002504906,0.006906768
0.002513515,0.006921001
0.002523329,0.006937201
0.002531920,0.006951363
0.002541792,0.006967613
0.002550369,0.006981711
0.002560296,0.006998003
0.002568864,0.007012044
0.002578840,0.007028371
0.002587402,0.007042363
0.002595732,0.007055957
0.002605985,0.007072666
0.002614343,0.007086268
0.002624611,0.007102953
0.002632995,0.007116559
0.002643279,0.007133224
0.002651687,0.007146829
0.002660164,0.007160528
0.002670419,0.007177078
0.002679014,0.007190929
0.002689190,0.007207305
0.002697802,0.007221144
0.002706156,0.007234554
0.002716625,0.007251333
0.002725007,0.007264749
0.002735484,0.007281494
0.002743899,0.007294926
0.002752529,0.007308683
0.002763192,0.007325657
0.002771467,0.007338813
0.002780267,0.007352785
0.002790443,0.007368920
0.002799243,0.007382856
0.002807511,0.007395931
0.002818254,0.007412898
0.002827223,0.007427044
0.002835361,0.007439864
0.002846258,0.007457007
0.002854458,0.007469890
0.002863397,0.007483917
0.002871563,0.007496715
0.002882518,0.007513863
0.002891614,0.007528079
0.002899663,0.007540646
0.002908730,0.007554784
0.002918878,0.007570587
0.002927927,0.007584660
0.002937143,0.007598976
0.002945064,0.007611266
0.002956345,0.007628745
0.002964359,0.007641145
0.002973516,0.007655299
0.002982839,0.007669692
0.002990656,0.007681744
0.003002107,0.007699378
0.003010027,0.007711561
0.003019280,0.007725775
0.003030825,0.007743487
0.003038649,0.007755474
0.003048026,0.007769824
0.003055879,0.007781830
0.003065213,0.007796082
0.003074708,0.007810562
0.003082388,0.007822262
0.003094098,0.007840078
0.003101909,0.007851948
0.003111309,0.007866217
0.003120868,0.007880708
0.003128518,0.007892294
0.003138025,0.007906674
0.003149985,0.007924741
0.003157564,0.007936176
0.003167171,0.007950655
0.003174819,0.007962169
0.003184371,0.007976533
0.003194077,0.007991112
0.003201584,0.008002375
0.003211230,0.008016833
0.003223413,0.008035068
0.003230867,0.008046211
0.003240598,0.008060743
0.003250490,0.008075498
0.003257812,0.008086408
0.003267630,0.008101021
0.003277610,0.008115857
0.003284808,0.008126546
0.003294710,0.008141235
0.003302022,0.008152071
0.003311853,0.008166625
0.003324329,0.008185071
0.003329039,0.008192026
0.003341509,0.008210423
0.003351556,0.008225227
0.003358741,0.008235802
0.003368704,0.008250452
0.003378822,0.008265311
0.003385913,0.008275714
0.003395943,0.008290414
0.003406126,0.008305321
0.003413130,0.008315564
0.003423222,0.008330308
0.003433467,0.008345257
0.003440393,0.008355353
0.003450542,0.008370134
0.003460843,0.008385117
0.003467699,0.008395080
0.003477902,0.008409892
0.003488254,0.008424902
0.003495049,0.008434745
0.003505300,0.008449580
0.003515699,0.008464612
0.003522441,0.008474346
0.003532736,0.008489199
0.003543178,0.008504245
0.003553777,0.008519500
0.003560209,0.008528748
0.003570687,0.008543801
0.003581322,0.008559059
0.003587718,0.008568227
0.003598229,0.008583279
0.003608893,0.008598533
0.003615262,0.008607636
0.003625800,0.008622681
0.003636488,0.008637922
0.003639894,0.008642775
0.003650482,0.008657852
0.003664108,0.008677227
0.003667498,0.008682043
0.003678106,0.008697102
0.003688854,0.008712341
0.003702629,0.008731846
0.003705763,0.008736281
0.003716522,0.008751490
0.003727428,0.008766890
0.003733452,0.008775388
0.003744217,0.008790561
0.003755125,0.008805919
0.003758061,0.008810048
0.003768864,0.008825235
0.003782843,0.008844861
0.003793900,0.008860364
0.003796625,0.008864181
0.003807557,0.008879487
0.003818631,0.008894973
0.003824416,0.008903055
0.003835338,0.008918302
0.003846397,0.008933723
0.003857606,0.008949334
0.003859963,0.008952615
0.003871042,0.008968023
0.003882258,0.008983605
0.003887821,0.008991327
0.003898878,0.009006660
0.003910068,0.009022161
0.003921404,0.009037846
0.003923459,0.009040688
0.003934660,0.009056165
0.003945995,0.009071810
0.003951381,0.009079236
0.003962548,0.009094624
0.003973845,0.009110171
0.003985283,0.009125895
0.003987104,0.009128397
0.003998404,0.009143911
0.004009834,0.009159586
0.004021406,0.009175437
0.004026341,0.009182191
0.004037719,0.009197752
0.004049233,0.009213479
0.004050890,0.009215741
0.004062266,0.009231260
0.004073765,0.009246930
0.004085399,0.009262766
0.004086739,0.009264588
0.004098230,0.009280209
0.004109843,0.009295980
0.004121592,0.009311915
0.004126236,0.009318209
0.004137779,0.009333841
0.004149449,0.009349627
0.004161259,0.009365584
0.004162262,0.009366938
0.004173906,0.009382652
0.004185677,0.009398518
0.004197586,0.009414554
0.004198324,0.009415547
0.004210062,0.009431334
0.004221926,0.009447270
0.004233927,0.009463375
0.004234419,0.009464034
0.004246245,0.009479885
0.004258195,0.009495883
0.004270281,0.009512045
0.004270547,0.009512400
0.004282454,0.009528305
0.004294483,0.009544354
0.004306646,0.009560564
0.004306706,0.009560644
0.004318688,0.009576594
0.004330788,0.009592685
0.004343020,0.009608932
0.004342896,0.009608767
0.004354945,0.009624753
0.004367109,0.009640875
0.004379403,0.009657149
0.004379114,0.009656768
0.004391223,0.009672780
0.004403444,0.009688923
0.004415791,0.009705214
0.004415361,0.009704646
0.004427522,0.009720675
0.004439792,0.009736830
0.004452185,0.009753127
0.004451634,0.009752403
0.004463840,0.009768439
0.004476152,0.009784596
0.004488582,0.009800889
0.004487932,0.009800038
0.004500176,0.009816071
0.004512521,0.009832219
0.004524980,0.009848498
0.004537566,0.009864925
0.004536529,0.009863572
0.004544821,0.009874385
0.004557378,0.009890746
0.004570052,0.009907240
0.004568722,0.009905510
0.004581198,0.009921731
0.004593773,0.009938062
0.004606459,0.009954520
0.004605099,0.009952757
0.004617590,0.009968945
0.004630174,0.009985237
0.004642864,0.010001648
0.004655671,0.010018193
0.004653994,0.010016028
0.004662316,0.010026769
0.004675088,0.010043241
0.004687967,0.010059831
0.004686065,0.010057382
0.004698740,0.010073697
0.004711505,0.010090107
0.004724370,0.010106629
0.004737347,0.010123277
0.004735176,0.010120493
0.004747925,0.010136833
0.004756452,0.010147752
0.004769488,0.010164431
0.004767140,0.010161428
0.004779969,0.010177826
0.004792879,0.010194311
0.004805884,0.010210898
0.004818993,0.010227601
0.004816430,0.010224337
0.004824788,0.010234979
0.004837852,0.010251598
0.004851010,0.010268317
0.004864272,0.010285152
0.004861263,0.010281334
0.004874285,0.010297850
0.004887392,0.010314455
0.004896142,0.010325532
0.004909548,0.010342485
0.004906120,0.010338151
0.004919277,0.010354778
0.004932518,0.010371491
0.004945854,0.010388307
0.004942614,0.010384223
0.004950997,0.010394788
0.004964282,0.010411513
0.004977647,0.010428323
0.004991106,0.010445232
0.004987501,0.010440705
0.005000716,0.010457293
0.005009296,0.010468056
0.005022777,0.010484949
0.005036348,0.010501938
0.005032407,0.010497007
0.005045729,0.010513671
0.005054319,0.010524406
0.005067904,0.010541370
0.005081578,0.010558426
0.005077330,0.010553128
0.005090750,0.010569856
0.005104236,0.010586647
0.005113029,0.010597586
0.005126794,0.010614695
0.005122267,0.010609070
0.005135775,0.010625848
0.005149347,0.010642687
0.005158148,0.010653597
0.005171994,0.010670746
0.005167217,0.010664832
0.005180805,0.010681650
0.005189419,0.010692303
0.005203259,0.010709403
0.005217175,0.010726579
0.005231180,0.010743847
0.005225836,0.010737259
0.005234457,0.010747885
0.005248361,0.010765005
0.005262336,0.010782194
0.005276395,0.010799469
0.005270867,0.010792678
0.005279495,0.010803275
0.005293453,0.010820402
0.005307476,0.010837592
0.005321577,0.010854859
0.005310581,0.010841396
0.005324531,0.010858475
0.005338531,0.010875596
0.005352591,0.010892773
0.005361627,0.010903802
0.005375968,0.010921292
0.005369564,0.010913484
0.005383596,0.010930587
0.005392436,0.010941352
0.005406723,0.010958736
0.005421082,0.010976189
0.005414593,0.010968304
0.005423244,0.010978815
0.005437490,0.010996110
0.005451790,0.011013453
0.005466156,0.011030856
0.005475419,0.011042068
0.005468271,0.011033417
0.005482527,0.011050666
0.005496829,0.011067954
0.005505886,0.011078892
0.005520455,0.011096472
0.005513291,0.011087829
0.005521956,0.011098282
0.005536404,0.011115696
0.005550898,0.011133147
0.005565448,0.011150647
0.005574724,0.011161795
0.005566971,0.011152478
0.005581406,0.011169820
0.005590274,0.011180465
0.005604947,0.011198063
0.005619675,0.011215708
0.005634470,0.011233416
0.005620654,0.011216881
0.005635257,0.011234358
0.005649895,0.011251858
0.005658974,0.011262703
0.005673867,0.011280478
0.005665651,0.011270674
0.005680217,0.011288051
0.005689097,0.011298636
0.005703889,0.011316253
0.005718724,0.011333903
0.005728020,0.011344954
0.005719324,0.011334616
0.005734035,0.011352100
0.005742922,0.011362653
0.005757856,0.011380372
0.005772829,0.011398120
0.005787853,0.011415909
0.005772992,0.011398313
0.005787836,0.011415888
0.005796730,0.011426411
0.005811793,0.011444216
0.005826890,0.011462045
0.005842034,0.011479910
0.005826654,0.011461766
0.005841618,0.011479418
0.005856595,0.011497068
0.005865696,0.011507785
0.005880905,0.011525679
0.005896156,0.011543603
0.005880308,0.011524976
0.005895379,0.011542690
0.005910458,0.011560395
0.005919565,0.011571080
0.005934871,0.011589022
0.005950213,0.011606987
0.005933951,0.011587944
0.005949117,0.011605704
0.005958028,0.011616132
0.005973397,0.011634101
0.005988786,0.011652075
0.006004204,0.011670065
0.006013749,0.011681192
0.006002829,0.011668462
0.006011746,0.011678857
0.006027190,0.011696850
0.006042647,0.011714839
0.006051978,0.011725690
0.006067675,0.011743929
0.006056515,0.011730963
0.006065436,0.011741327
0.006080941,0.011759327
0.006096451,0.011777314
0.006105787,0.011788132
0.006121530,0.011806359
0.006103532,0.011785519
0.006119095,0.011803542
0.006134648,0.011821533
0.006143778,0.011832086
0.006159536,0.011850285
0.006175310,0.011868484
0.006184871,0.011879506
0.006172724,0.011865502
0.006181657,0.011875801
0.006197443,0.011893988
0.006213225,0.011912153
0.006222571,0.011922901
0.006238576,0.011941291
0.006254608,0.011959693
0.006235255,0.011937477
0.006251060,0.011955622
0.006260200,0.011966108
0.006276199,0.011984448
0.006292203,0.012002774
0.006301774,0.012013725
0.006288819,0.011998901
0.006297760,0.012009133
0.006313769,0.012027440
0.006329762,0.012045711
0.006339117,0.012056389
0.006355320,0.012074869
0.006371535,0.012093345
0.006351289,0.012070274
0.006367287,0.012088506
0.006376435,0.012098924
0.006392613,0.012117334
0.006408782,0.012135713
0.006418360,0.012146592
0.006434754,0.012165198
0.006413729,0.012141333
0.006429900,0.012159691
0.006439054,0.012170075
0.006455402,0.012188605
0.006471737,0.012207100
0.006481320,0.012217942
0.006497875,0.012236658
0.006476135,0.012212077
0.006492465,0.012230544
0.006508759,0.012248951
0.006518125,0.012259524
0.006534608,0.012278115
0.006544195,0.012288921
0.006560894,0.012307726
0.006538505,0.012282508
0.006554977,0.012301065
0.006571408,0.012319556
0.006580779,0.012330094
0.006597392,0.012348761
0.006606984,0.012359530
0.006623807,0.012378402
0.006600835,0.012352627
0.006617435,0.012371256
0.006633986,0.012389813
0.006643360,0.012400314
0.006660087,0.012419038
0.006669682,0.012429770
0.006686611,0.012448690
0.006663125,0.012422436
0.006679835,0.012441119
0.006696490,0.012459721
0.006705866,0.012470186
0.006722689,0.012488947
0.006732287,0.012499642
0.006749303,0.012518588
0.006766309,0.012537504
0.006742175,0.012510655
0.006751347,0.012520863
0.006768295,0.012539713
0.006785195,0.012558490
0.006794795,0.012569147
0.006811879,0.012588099
0.006821708,0.012598995
0.006804454,0.012579865
0.006813627,0.012590037
0.006830644,0.012608894
0.006840029,0.012619286
0.006857203,0.012638287
0.006874337,0.012657225
0.006884167,0.012668081
0.006858701,0.012639943
0.006875843,0.012658888
0.006892910,0.012677732
0.006902296,0.012688087
0.006919511,0.012707065
0.006929117,0.012717646
0.006946504,0.012736783
0.006963857,0.012755865
0.006937991,0.012727416
0.006947171,0.012737517
0.006964478,0.012756547
0.006973869,0.012766865
0.006991320,0.012786024
0.007008716,0.012805103
0.007018551,0.012815881
0.007036134,0.012835136
0.007009250,0.012805689
0.007026572,0.012824667
0.007035963,0.012834949
0.007053416,0.012854041
0.007063026,0.012864546
0.007080634,0.012883780
0.007090474,0.012894519
0.007108265,0.012913922
0.007080443,0.012883571
0.007097967,0.012902693
0.007107361,0.012912937
0.007125011,0.012932168
0.007134625,0.012942635
0.007152425,0.012961999
0.007170169,0.012981284
0.007180245,0.012992226
0.007151565,0.012961064
0.007169272,0.012980309
0.007178670,0.012990515
0.007196497,0.013009862
0.007206113,0.013020290
0.007224084,0.013039762
0.007241992,0.013059148
0.007252070,0.013070048
0.007222613,0.013038169
0.007240484,0.013057516
0.007249884,0.013067685
0.007267868,0.013087124
0.007277487,0.013097513
0.007295606,0.013117070
0.007313656,0.013136531
0.007323735,0.013147391
0.007293584,0.013114889
0.007311600,0.013134316
0.007321002,0.013144446
0.007339121,0.013163957
0.007348742,0.013174307
0.007366988,0.013193924
0.007385157,0.013213438
0.007395236,0.013224255
0.007364476,0.013191224
0.007382617,0.013210711
0.007392019,0.013220803
0.007410254,0.013240362
0.007419875,0.013250673
0.007438227,0.013270328
0.007448075,0.013280867
0.007466570,0.013300644
0.007484995,0.013320328
0.007453531,0.013286703
0.007462933,0.013296757
0.007481263,0.013316342
0.007490883,0.013326613
0.007509318,0.013346282
0.007519165,0.013356780
0.007537732,0.013376559
0.007547816,0.013387294
0.007515208,0.013352562
0.007533742,0.013372310
0.007543149,0.013382326
0.007561763,0.013402131
0.007571388,0.013412363
0.007590105,0.013432247
0.007608719,0.013452003
0.007618801,0.013462694
0.007637561,0.013482574
0.007604442,0.013447465
0.007613848,0.013457442
0.007632513,0.013477227
0.007642136,0.013487419
0.007660891,0.013507269
0.007670739,0.013517685
0.007689608,0.013537626
0.007699692,0.013548276
0.007718702,0.013568335
0.007684436,0.013532162
0.007693844,0.013542100
0.007712750,0.013562057
0.007722375,0.013572209
0.007741365,0.013592225
0.007751216,0.013602599
0.007770313,0.013622698
0.007789305,0.013642665
0.007754910,0.013606489
0.007764316,0.013616388
0.007773726,0.013626287
0.007792850,0.013646391
0.007802477,0.013656503
0.007821678,0.013676657
0.007840749,0.013696656
0.007850831,0.013707220
0.007870019,0.013727310
0.007834672,0.013690285
0.007844079,0.013700145
0.007863187,0.013720159
0.007872809,0.013730231
0.007891977,0.013750278
0.007901824,0.013760570
0.007921074,0.013780673
0.007931156,0.013791195
0.007950512,0.013811380
0.007960840,0.013822142
0.007923721,0.013783436
0.007943001,0.013803549
0.007952623,0.013813580
0.007971953,0.013833715
0.007981801,0.013843966
0.008001202,0.013864147
0.008011283,0.013874625
0.008030781,0.013894876
0.008041107,0.013905593
0.008003238,0.013866264
0.008012649,0.013876044
0.008032288,0.013896441
0.008041915,0.013906431
0.008061602,0.013926847
0.008071452,0.013937055
0.008091209,0.013957513
0.008101293,0.013967948
0.008121144,0.013988474
0.008082628,0.013948630
0.008092038,0.013958371
0.008111801,0.013978815
0.008121425,0.013988764
0.008141224,0.014009216
0.008151073,0.014019382
0.008170928,0.014039862
0.008181010,0.014050253
0.008200945,0.014070785
0.008211272,0.014081413
0.008171295,0.014040240
0.008191158,0.014060708
0.008200780,0.014070616
0.008220665,0.014091076
0.008230510,0.014101199
0.008250437,0.014121674
0.008260516,0.014132022
0.008280508,0.014152533
0.008290829,0.014163115
0.008310913,0.014183691
0.008259828,0.014131315
0.008279975,0.014151987
0.008289599,0.014161854
0.008309762,0.014182512
0.008319609,0.014192593
0.008339807,0.014213257
0.008349886,0.014223561
0.008370143,0.014244255
0.008380465,0.014254792
0.008400808,0.014275543
0.008359008,0.014232882
0.008368628,0.014242708
0.008378252,0.014252532
0.008398666,0.014273359
0.008408513,0.014283398
0.008428955,0.014304222
0.008439034,0.014314482
0.008459526,0.014335328
0.008469847,0.014345819
0.008490416,0.014366711
0.008447492,0.014323088
0.008457111,0.014332872
0.008477532,0.014353627
0.008487373,0.014363622
0.008497219,0.014373618
0.008517875,0.014394572
0.008527953,0.014404788
0.008548650,0.014425754
0.008558969,0.014436200
0.008579731,0.014457200
0.008535802,0.014412741
0.008545420,0.014422483
0.008566037,0.014443352
0.008575877,0.014453304
0.008585721,0.014463255
0.008606563,0.014484311
0.008616638,0.014494482
0.008637508,0.014515536
0.008647825,0.014525936
0.008668748,0.014547013
0.008623935,0.014501846
0.008633551,0.014511545
0.008643170,0.014521245
0.008664174,0.014542407
0.008674015,0.014552316
0.008695013,0.014573442
0.008705085,0.014583568
0.008726097,0.014604679
0.008736410,0.014615033
0.008757461,0.014636153
0.008768026,0.014646744
0.008721499,0.014600061
0.008731116,0.014609718
0.008752259,0.014630936
0.008762097,0.014640801
0.008783220,0.014661968
0.008793288,0.014672050
0.008814411,0.014693186
0.008824719,0.014703493
0.008845865,0.014724623
0.008856424,0.014735166
0.008809262,0.014688035
0.008818875,0.014697650
0.008840129,0.014718893
0.008849963,0.014728715
0.008859800,0.014738537
0.008881244,0.014759930
0.008891312,0.014769966
0.008912748,0.014791321
0.008923056,0.014801583
0.008944507,0.014822923
0.008955066,0.014833419
0.008906445,0.014785044
0.008916057,0.014794616
0.008937609,0.014816063
0.008947442,0.014825841
0.008968949,0.014847213
0.008979011,0.014857205
0.008989078,0.014867196
0.009010794,0.014888736
0.009021100,0.014898951
0.009042821,0.014920466
0.009053378,0.014930914
0.009003429,0.014881433
0.009013039,0.014890962
0.009034859,0.014912582
0.009044690,0.014922316
0.009066455,0.014943850
0.009076514,0.014953796
0.009098243,0.014975265
0.009108541,0.014985432
0.009118844,0.014995601
0.009140800,0.015017254
0.009151353,0.015027654
0.009100210,0.014977207
0.009109818,0.014986693
0.009131875,0.015008454
0.009141703,0.015018144
0.009163692,0.015039808
0.009173749,0.015049709
0.009195689,0.015071295
0.009205983,0.015081416
0.009216282,0.015091536
0.009238437,0.015113293
0.009248985,0.015123644
0.009271148,0.015145377
0.009206387,0.015081813
0.009228650,0.015103685
0.009238475,0.015113330
0.009260656,0.015135091
0.009270708,0.015144946
0.009280764,0.015154801
0.009303115,0.015176689
0.009313410,0.015186763
0.009335727,0.015208587
0.009346268,0.015218889
0.009368576,0.015240673
0.009302744,0.015176326
0.009325181,0.015198277
0.009335000,0.015207877
0.009344824,0.015217478
0.009367388,0.015239513
0.009377439,0.015249322
0.009399931,0.015271258
0.009410220,0.015281285
0.009432661,0.015303140
0.009443197,0.015313393
0.009453738,0.015323647
0.009476405,0.015345681
0.009421463,0.015292237
0.009431277,0.015301792
0.009441095,0.015311348
0.009463783,0.015333414
0.009473828,0.015343177
0.009483877,0.015352940
0.009506708,0.015375105
0.009516994,0.015385085
0.009539765,0.015407161
0.009550298,0.015417365
0.009573031,0.015439374
0.009583822,0.015449814
0.009527300,0.015395079
0.009537112,0.015404589
0.009546928,0.015414100
0.009569928,0.015436371
0.009579970,0.015446088
0.009602871,0.015468231
0.009613149,0.015478163
0.009623431,0.015488094
0.009646492,0.015510352
0.009657021,0.015520507
0.009680032,0.015542686
0.009690819,0.015553076
0.009632871,0.015497208
0.009642679,0.015506673
0.009652491,0.015516139
0.009675769,0.015538579
0.009685807,0.015548249
0.009708972,0.015570550
0.009719246,0.015580433
0.009729523,0.015590317
0.009752835,0.015612718
0.009763358,0.015622824
0.009786605,0.015645132
0.009797386,0.015655471
0.009738170,0.015598628
0.009747974,0.015608048
0.009757781,0.015617469
0.009781300,0.015640043
0.009791333,0.015649667
0.009814725,0.015672088
0.009824992,0.015681924
0.009835264,0.015691759
0.009858786,0.015714265
0.009869303,0.015724321
0.009892744,0.015746719
0.009903518,0.015757006
0.009843192,0.015699346
0.009852990,0.015708721
0.009862792,0.015718095
0.009886515,0.015740769
0.009896543,0.015750346
0.009920122,0.015772851
0.009930383,0.015782638
0.009940648,0.015792425
0.009964339,0.015814997
0.009974850,0.015825004
0.009985364,0.015835010
0.010009206,0.015857685
0.010019977,0.015867921
0.009957723,0.015808695
0.009967519,0.015818024
0.009991410,0.015840762
0.010001430,0.015850292
0.010011455,0.015859822
0.010035412,0.015882583
0.010045670,0.015892322
0.010055932,0.015902060
0.010079991,0.015924877
0.010090497,0.015934833
0.010114446,0.015957515
0.010125206,0.015967698
0.010135972,0.015977883
0.010071958,0.015917261
0.010081750,0.015926544
0.010105992,0.015949511
0.010116008,0.015958994
0.010126028,0.015968476
0.010150324,0.015991454
0.010160577,0.016001144
0.010184722,0.016023947
0.010195218,0.016033854
0.010205719,0.016043760
0.010229980,0.016066633
0.010240734,0.016076765
0.010264894,0.016099511
0.010185890,0.016025050
0.010195677,0.016034287
0.010220231,0.016057444
0.010230242,0.016066879
0.010240256,0.016076315
0.010264849,0.016099469
0.010275096,0.016109110
0.010299524,0.016132077
0.010310013,0.016141933
0.010320508,0.016151789
0.010345035,0.016174810
0.010355782,0.016184890
0.010380191,0.016207768
0.010299512,0.016132066
0.010309294,0.016141257
0.010334120,0.016164568
0.010344124,0.016173955
0.010354132,0.016183343
0.010378982,0.016206635
0.010389221,0.016216227
0.010413887,0.016239315
0.010424369,0.016249121
0.010434856,0.016258926
0.010459602,0.016282051
0.010470341,0.016292079
0.010481085,0.016302107
0.010505953,0.016325304
0.010422595,0.016247461
0.010447653,0.016270888
0.010457650,0.016280227
0.010467652,0.016289568
0.010492713,0.016312957
0.010502946,0.016322500
0.010513182,0.016332043
0.010538278,0.016355424
0.010548756,0.016365179
0.010573675,0.016388363
0.010584404,0.016398339
0.010595139,0.016408315
0.010620157,0.016431551
0.010631155,0.016441759
0.010560826,0.016376411
0.010570815,0.016385703
0.010580808,0.016394995
0.010606040,0.016418442
