0.000074557,0.000838482,549
0.000074556,0.000838475,550
0.000074555,0.000838468,551
0.000074554,0.000838461,552
0.000074553,0.000838455,553
0.000074552,0.000838448,554
0.000074551,0.000838441,555
0.000074550,0.000838434,556
0.000074549,0.000838428,557
0.000074548,0.000838421,558
0.000074547,0.000838414,559
0.000074546,0.000838407,560
0.000074545,0.000838401,561
0.000074544,0.000838394,562
0.000074543,0.000838387,563
0.000074542,0.000838380,564
0.000074541,0.000838374,565
0.000074540,0.000838367,566
0.000074539,0.000838360,567
0.000074538,0.000838353,568
0.000074537,0.000838347,569
0.000074536,0.000838340,570
0.000074535,0.000838333,571
0.000074534,0.000838326,572
0.000074533,0.000838320,573
0.000074532,0.000838313,574
0.000074531,0.000838306,575
0.000074530,0.000838299,576
0.000074529,0.000838293,577
0.000074528,0.000838286,578
0.000074527,0.000838279,579
0.000074526,0.000838272,580
0.000074525,0.000838266,581
0.000074524,0.000838259,582
0.000074523,0.000838252,583
0.000074522,0.000838245,584
0.000074521,0.000838239,585
0.000074520,0.000838232,586
0.000074519,0.000838225,587
0.000074518,0.000838218,588
0.000074517,0.000838212,589
0.000074516,0.000838205,590
0.000074515,0.000838198,591
0.000074514,0.000838191,592
0.000074513,0.000838185,593
0.000074512,0.000838178,594
0.000074511,0.000838171,595
0.000074510,0.000838164,596
0.000074509,0.000838158,597
0.000074508,0.000838151,598
0.000074507,0.000838144,599
0.000074506,0.000838137,600
0.000074505,0.000838131,601
0.000074504,0.000838124,602
0.000074503,0.000838117,603
0.000074502,0.000838110,604
0.000074501,0.000838104,605
0.000074500,0.000838097,606
0.000074499,0.000838090,607
0.000074498,0.000838083,608
0.000074497,0.000838077,609
0.000074496,0.000838070,610
0.000074495,0.000838063,611
0.000074494,0.000838056,612
0.000074493,0.000838050,613
0.000074492,0.000838043,614
0.000074491,0.000838036,615
0.000074490,0.000838029,616
0.000074489,0.000838023,617
0.000074488,0.000838016,618
0.000074487,0.000838009,619
0.000074486,0.000838002,620
0.000074485,0.000837996,621
0.000074484,0.000837989,622
0.000074483,0.000837982,623
0.000074482,0.000837975,624
0.000074481,0.000837969,625
0.000074480,0.000837962,626
0.000074479,0.000837955,627
0.000074478,0.000837948,628
0.000074477,0.000837942,629
0.000074476,0.000837935,630
0.000074475,0.000837928,631
0.000074474,0.000837921,632
0.000074473,0.000837915,633
0.000074472,0.000837908,634
0.000074471,0.000837901,635
0.000074470,0.000837894,636
0.000074469,0.000837888,637
0.000074468,0.000837881,638
0.000074467,0.000837874,639
0.000074466,0.000837867,640
0.000074465,0.000837861,641
0.000074464,0.000837854,642
0.000074463,0.000837847,643
0.000074462,0.000837840,644
0.000074461,0.000837834,645
0.000074460,0.000837827,646
0.000074459,0.000837820,647
0.000074458,0.000837813,648
0.000074457,0.000837807,649
0.000074456,0.000837800,650
0.000074455,0.000837793,651
0.000074454,0.000837786,652
0.000074453,0.000837780,653
0.000074452,0.000837773,654
0.000074451,0.000837766,655
0.000074450,0.000837759,656
0.000074449,0.000837753,657
0.000074448,0.000837746,658
0.000074447,0.000837739,659
0.000074446,0.000837732,660
0.000074445,0.000837726,661
0.000074444,0.000837719,662
0.000074443,0.000837712,663
0.000074442,0.000837705,664
0.000074441,0.000837699,665
0.000074440,0.000837692,666
0.000074439,0.000837685,667
0.000074438,0.000837678,668
0.000074437,0.000837672,669
0.000074436,0.000837665,670
0.000074435,0.000837658,671
0.000074434,0.000837651,672
0.000074433,0.000837645,673
0.000074432,0.000837638,674
0.000074431,0.000837631,675
0.000074430,0.000837624,676
0.000074429,0.000837618,677
0.000074428,0.000837611,678
0.000074427,0.000837604,679
0.000074426,0.000837597,680
0.000074425,0.000837591,681
0.000074424,0.000837584,682
0.000074423,0.000837577,683
0.000074422,0.000837570,684
0.000074421,0.000837564,685
0.000074420,0.000837557,686
0.000074419,0.000837550,687
0.000074418,0.000837543,688
0.000074417,0.000837537,689
0.000074416,0.000837530,690
0.000074415,0.000837523,691
0.000074414,0.000837516,692
0.000074413,0.000837510,693
0.000074412,0.000837503,694
0.000074411,0.000837496,695
0.000074410,0.000837489,696
0.000074409,0.000837483,697
0.000074408,0.000837476,698
0.000074407,0.000837469,699
0.000074406,0.000837462,700
0.000074405,0.000837456,701
0.000074404,0.000837449,702
0.000074403,0.000837442,703
0.000074402,0.000837435,704
0.000074401,0.000837428,705
0.000074400,0.000837422,706
0.000074399,0.000837415,707
0.000074398,0.000837408,708
0.000074397,0.000837401,709
0.000074396,0.000837395,710
0.000074395,0.000837388,711
0.000074394,0.000837381,712
0.000074393,0.000837374,713
0.000074392,0.000837368,714
0.000074391,0.000837361,715
0.000074390,0.000837354,716
0.000074389,0.000837347,717
0.000074388,0.000837341,718
0.000074387,0.000837334,719
0.000074386,0.000837327,720
0.000074385,0.000837320,721
0.000074384,0.000837314,722
0.000074383,0.000837307,723
0.000074382,0.000837300,724
0.000074381,0.000837293,725
0.000074380,0.000837287,726
0.000074379,0.000837280,727
0.000074378,0.000837273,728
0.000074377,0.000837266,729
0.000074376,0.000837260,730
0.000074375,0.000837253,731
0.000074374,0.000837246,732
0.000074373,0.000837239,733
0.000074372,0.000837233,734
0.000074371,0.000837226,735
0.000074370,0.000837219,736
0.000074369,0.000837212,737
0.000074368,0.000837206,738
0.000074367,0.000837199,739
0.000074366,0.000837192,740
0.000074365,0.000837185,741
0.000074364,0.000837179,742
0.000074363,0.000837172,743
0.000074362,0.000837165,744
0.000074361,0.000837158,745
0.000074360,0.000837152,746
0.000074359,0.000837145,747
0.000074358,0.000837138,748
0.000074357,0.000837131,749
0.000074356,0.000837125,750
0.000074355,0.000837118,751
0.000074354,0.000837111,752
0.000074353,0.000837104,753
0.000074352,0.000837098,754
0.000074351,0.000837091,755
0.000074350,0.000837084,756
0.000074349,0.000837077,757
0.000074348,0.000837071,758
0.000074347,0.000837064,759
0.000074346,0.000837057,760
0.000074345,0.000837050,761
0.000074344,0.000837043,762
0.000074343,0.000837037,763
0.000074342,0.000837030,764
0.000074341,0.000837023,765
0.000074340,0.000837016,766
0.000074339,0.000837010,767
0.000074338,0.000837003,768
0.000074337,0.000836996,769
0.000074336,0.000836989,770
0.000074335,0.000836983,771
0.000074334,0.000836976,772
0.000074333,0.000836969,773
0.000074332,0.000836962,774
0.000074331,0.000836956,775
0.000074330,0.000836949,776
0.000074329,0.000836942,777
0.000074328,0.000836935,778
0.000074327,0.000836929,779
0.000074326,0.000836922,780
0.000074325,0.000836915,781
0.000074324,0.000836908,782
0.000074323,0.000836902,783
0.000074322,0.000836895,784
0.000074321,0.000836888,785
0.000074320,0.000836881,786
0.000074319,0.000836875,787
0.000074318,0.000836868,788
0.000074317,0.000836861,789
0.000074316,0.000836854,790
0.000074315,0.000836848,791
0.000074314,0.000836841,792
0.000074313,0.000836834,793
0.000074312,0.000836827,794
0.000074311,0.000836821,795
0.000074310,0.000836814,796
0.000074309,0.000836807,797
0.000074308,0.000836800,798
0.000074307,0.000836794,799
0.000074306,0.000836787,800
0.000074305,0.000836780,801
0.000074304,0.000836773,802
0.000074303,0.000836766,803
0.000074302,0.000836760,804
0.000074301,0.000836753,805
0.000074300,0.000836746,806
0.000074299,0.000836739,807
0.000074298,0.000836733,808
0.000074297,0.000836726,809
0.000074296,0.000836719,810
0.000074295,0.000836712,811
0.000074294,0.000836706,812
0.000074293,0.000836699,813
0.000074292,0.000836692,814
0.000074291,0.000836685,815
0.000074290,0.000836679,816
0.000074289,0.000836672,817
0.000074288,0.000836665,818
0.000074287,0.000836658,819
0.000074286,0.000836652,820
0.000074285,0.000836645,821
0.000074284,0.000836638,822
0.000074283,0.000836631,823
0.000074282,0.000836625,824
0.000074281,0.000836618,825
0.000074280,0.000836611,826
0.000074279,0.000836604,827
0.000074278,0.000836598,828
0.000074277,0.000836591,829
0.000074276,0.000836584,830
0.000074275,0.000836577,831
0.000074274,0.000836571,832
0.000074273,0.000836564,833
0.000074272,0.000836557,834
0.000074271,0.000836550,835
0.000074270,0.000836543,836
0.000074269,0.000836537,837
0.000074268,0.000836530,838
0.000074267,0.000836523,839
0.000074266,0.000836516,840
0.000074265,0.000836510,841
0.000074264,0.000836503,842
0.000074263,0.000836496,843
0.000074262,0.000836489,844
0.000074261,0.000836483,845
0.000074260,0.000836476,846
0.000074259,0.000836469,847
0.000074258,0.000836462,848
0.000074257,0.000836456,849
0.000074256,0.000836449,850
0.000074255,0.000836442,851
0.000074254,0.000836435,852
0.000074253,0.000836429,853
0.000074252,0.000836422,854
0.000074251,0.000836415,855
0.000074250,0.000836408,856
0.000074249,0.000836402,857
0.000074248,0.000836395,858
0.000074247,0.000836388,859
0.000074246,0.000836381,860
0.000074245,0.000836375,861
0.000074244,0.000836368,862
0.000074243,0.000836361,863
0.000074242,0.000836354,864
0.000074241,0.000836347,865
0.000074240,0.000836341,866
0.000074239,0.000836334,867
0.000074238,0.000836327,868
0.000074237,0.000836320,869
0.000074236,0.000836314,870
0.000074235,0.000836307,871
0.000074234,0.000836300,872
0.000074233,0.000836293,873
0.000074232,0.000836287,874
0.000074231,0.000836280,875
0.000074230,0.000836273,876
0.000074229,0.000836266,877
0.000074228,0.000836260,878
0.000074227,0.000836253,879
0.000074226,0.000836246,880
0.000074225,0.000836239,881
0.000074224,0.000836233,882
0.000074223,0.000836226,883
0.000074222,0.000836219,884
0.000074221,0.000836212,885
0.000074220,0.000836206,886
0.000074219,0.000836199,887
0.000074218,0.000836192,888
0.000074217,0.000836185,889
0.000074216,0.000836179,890
0.000074215,0.000836172,891
0.000074214,0.000836165,892
0.000074213,0.000836158,893
0.000074212,0.000836151,894
0.000074211,0.000836145,895
0.000074210,0.000836138,896
0.000074209,0.000836131,897
0.000074208,0.000836124,898
0.000074207,0.000836118,899
0.000074206,0.000836111,900
0.000074205,0.000836104,901
0.000074204,0.000836097,902
0.000074203,0.000836091,903
0.000074202,0.000836084,904
0.000074201,0.000836077,905
0.000074200,0.000836070,906
0.000074199,0.000836064,907
0.000074198,0.000836057,908
0.000074197,0.000836050,909
0.000074196,0.000836043,910
0.000074195,0.000836037,911
0.000074194,0.000836030,912
0.000074193,0.000836023,913
0.000074192,0.000836016,914
0.000074191,0.000836009,915
0.000074190,0.000836003,916
0.000074189,0.000835996,917
0.000074188,0.000835989,918
0.000074187,0.000835982,919
0.000074186,0.000835976,920
0.000074185,0.000835969,921
0.000074184,0.000835962,922
0.000074183,0.000835955,923
0.000074182,0.000835949,924
0.000074181,0.000835942,925
0.000074180,0.000835935,926
0.000074179,0.000835928,927
0.000074178,0.000835922,928
0.000074177,0.000835915,929
0.000074176,0.000835908,930
0.000074175,0.000835901,931
0.000074174,0.000835895,932
0.000074173,0.000835888,933
0.000074172,0.000835881,934
0.000074171,0.000835874,935
0.000074170,0.000835868,936
0.000074169,0.000835861,937
0.000074168,0.000835854,938
0.000074167,0.000835847,939
0.000074166,0.000835840,940
0.000074165,0.000835834,941
0.000074164,0.000835827,942
0.000074163,0.000835820,943
0.000074162,0.000835813,944
0.000074161,0.000835807,945
0.000074160,0.000835800,946
0.000074159,0.000835793,947
0.000074158,0.000835786,948
0.000074157,0.000835780,949
0.000074156,0.000835773,950
0.000074155,0.000835766,951
0.000074154,0.000835759,952
0.000074153,0.000835753,953
0.000074152,0.000835746,954
0.000074151,0.000835739,955
0.000074150,0.000835732,956
0.000074149,0.000835726,957
0.000074148,0.000835719,958
0.000074147,0.000835712,959
0.000074146,0.000835705,960
0.000074145,0.000835698,961
0.000074144,0.000835692,962
0.000074143,0.000835685,963
0.000074142,0.000835678,964
0.000074141,0.000835671,965
0.000074140,0.000835665,966
0.000074139,0.000835658,967
0.000074138,0.000835651,968
0.000074137,0.000835644,969
0.000074136,0.000835638,970
0.000074135,0.000835631,971
0.000074134,0.000835624,972
0.000074133,0.000835617,973
0.000074132,0.000835611,974
0.000074131,0.000835604,975
0.000074130,0.000835597,976
0.000074129,0.000835590,977
0.000074128,0.000835583,978
0.000074127,0.000835577,979
0.000074126,0.000835570,980
0.000074125,0.000835563,981
0.000074124,0.000835556,982
0.000074123,0.000835550,983
0.000074122,0.000835543,984
0.000074121,0.000835536,985
0.000074120,0.000835529,986
0.000074119,0.000835523,987
0.000074118,0.000835516,988
0.000074117,0.000835509,989
0.000074116,0.000835502,990
0.000074115,0.000835496,991
0.000074114,0.000835489,992
0.000074113,0.000835482,993
0.000074112,0.000835475,994
0.000074111,0.000835468,995
0.000074110,0.000835462,996
0.000074109,0.000835455,997
0.000074108,0.000835448,998
0.000074107,0.000835441,999
