13.800000,380926.458679
13.900000,386467.158898
14.000000,392047.864172
14.100000,397668.574499
14.200000,403329.289881
14.300000,409030.010316
14.400000,414770.735806
14.500000,420551.466350
14.600000,426372.201949
14.700000,432232.942601
14.800000,438133.688308
14.900000,444074.439070
15.000000,450055.194885
15.100000,456075.955755
15.200000,462136.721679
15.300000,468237.492658
15.400000,474378.268691
15.500000,480559.049778
15.600000,486779.835920
15.700000,493040.627116
15.800000,499341.423367
15.900000,505682.224672
16.000000,512063.031032
16.100000,518483.842446
16.200000,524944.658915
16.300000,531445.480438
16.400000,537986.307015
16.500000,544567.138648
16.600000,551187.975334
16.700000,557848.817076
16.800000,564549.663872
16.900000,571290.515722
17.000000,578071.372627
17.100000,584892.234587
17.200000,591753.101601
17.300000,598653.973670
17.400000,605594.850794
17.500000,612575.732972
17.600000,619596.620205
17.700000,626657.512492
17.800000,633758.409834
17.900000,640899.312231
18.000000,648080.219683
18.100000,655301.132189
18.200000,662562.049750
18.300000,669862.972366
18.400000,677203.900036
18.500000,684584.832762
18.600000,692005.770542
18.700000,699466.713376
18.800000,706967.661266
18.900000,714508.614210
19.000000,722089.572209
19.100000,729710.535262
19.200000,737371.503371
19.300000,745072.476534
19.400000,752813.454752
19.500000,760594.438025
19.600000,768415.426353
19.700000,776276.419735
19.800000,784177.418173
19.900000,792118.421665
20.000000,800099.430212
20.100000,808120.443814
20.200000,816181.462470
20.300000,824282.486182
20.400000,832423.514948
20.500000,840604.548769
20.600000,848825.587646
20.700000,857086.631577
20.800000,865387.680562
20.900000,873728.734603
21.000000,882109.793699
21.100000,890530.857849
21.200000,898991.927054
21.300000,907493.001315
21.400000,916034.080630
21.500000,924615.165000
21.600000,933236.254425
21.700000,941897.348905
21.800000,950598.448439
21.900000,959339.553029
22.000000,968120.662674
22.100000,976941.777373
22.200000,985802.897128
22.300000,994704.021937
22.400000,1003645.151802
22.500000,1012626.286721
22.600000,1021647.426695
22.700000,1030708.571724
22.800000,1039809.721808
22.900000,1048950.876947
23.000000,1058132.037141
23.100000,1067353.202390
23.200000,1076614.372694
23.300000,1085915.548053
23.400000,1095256.728467
23.500000,1104637.913936
23.600000,1114059.104460
23.700000,1123520.300039
23.800000,1133021.500673
23.900000,1142562.706361
24.000000,1152143.917105
24.100000,1161765.132904
24.200000,1171426.353758
24.300000,1181127.579666
24.400000,1190868.810630
24.500000,1200650.046649
24.600000,1210471.287723
24.700000,1220332.533851
24.800000,1230233.785035
24.900000,1240175.041274
25.000000,1250156.302568
25.100000,1260177.568916
25.200000,1270238.840320
25.300000,1280340.116779
25.400000,1290481.398293
25.500000,1300662.684862
25.600000,1310883.976485
25.700000,1321145.273164
25.800000,1331446.574898
25.900000,1341787.881687
26.000000,1352169.193531
26.100000,1362590.510430
26.200000,1373051.832384
26.300000,1383553.159393
26.400000,1394094.491457
26.500000,1404675.828576
26.600000,1415297.170751
26.700000,1425958.517980
26.800000,1436659.870264
26.900000,1447401.227604
27.000000,1458182.589998
27.100000,1469003.957447
27.200000,1479865.329952
27.300000,1490766.707511
27.400000,1501708.090126
27.500000,1512689.477796
27.600000,1523710.870520
27.700000,1534772.268300
27.800000,1545873.671135
27.900000,1557015.079025
28.000000,1568196.491970
28.100000,1579417.909970
28.200000,1590679.333025
28.300000,1601980.761135
28.400000,1613322.194300
28.500000,1624703.632520
28.600000,1636125.075796
28.700000,1647586.524126
28.800000,1659087.977512
28.900000,1670629.435952
29.000000,1682210.899448
29.100000,1693832.367999
29.200000,1705493.841604
29.300000,1717195.320265
29.400000,1728936.803981
29.500000,1740718.292752
29.600000,1752539.786579
29.700000,1764401.285460
29.800000,1776302.789396
29.900000,1788244.298388
30.000000,1800225.812434
30.100000,1812247.331536
30.200000,1824308.855692
30.300000,1836410.384904
30.400000,1848551.919171
30.500000,1860733.458493
30.600000,1872955.002870
30.700000,1885216.552302
30.800000,1897518.106789
30.900000,1909859.666332
31.000000,1922241.230929
31.100000,1934662.800582
31.200000,1947124.375289
31.300000,1959625.955052
31.400000,1972167.539870
31.500000,1984749.129743
31.600000,1997370.724671
31.700000,2010032.324654
31.800000,2022733.929692
31.900000,2035475.539785
32.000000,2048257.154934
32.100000,2061078.775137
32.200000,2073940.400396
32.300000,2086842.030710
32.400000,2099783.666079
32.500000,2112765.306503
32.600000,2125786.951982
32.700000,2138848.602516
32.800000,2151950.258106
32.900000,2165091.918750
33.000000,2178273.584450
33.100000,2191495.255204
33.200000,2204756.931014
33.300000,2218058.611879
33.400000,2231400.297799
33.500000,2244781.988774
33.600000,2258203.684805
33.700000,2271665.385890
33.800000,2285167.092030
33.900000,2298708.803226
34.000000,2312290.519477
34.100000,2325912.240783
34.200000,2339573.967144
34.300000,2353275.698560
34.400000,2367017.435031
34.500000,2380799.176558
34.600000,2394620.923139
34.700000,2408482.674776
34.800000,2422384.431467
34.900000,2436326.193214
35.000000,2450307.960016
35.100000,2464329.731873
35.200000,2478391.508786
35.300000,2492493.290753
35.400000,2506635.077776
35.500000,2520816.869853
35.600000,2535038.666986
35.700000,2549300.469174
35.800000,2563602.276417
35.900000,2577944.088715
36.000000,2592325.906069
36.100000,2606747.728477
36.200000,2621209.555941
36.300000,2635711.388459
36.400000,2650253.226033
36.500000,2664835.068662
36.600000,2679456.916346
36.700000,2694118.769086
36.800000,2708820.626880
36.900000,2723562.489730
37.000000,2738344.357634
37.100000,2753166.230594
37.200000,2768028.108609
37.300000,2782929.991679
37.400000,2797871.879805
37.500000,2812853.772985
37.600000,2827875.671220
37.700000,2842937.574511
37.800000,2858039.482857
37.900000,2873181.396258
38.000000,2888363.314714
38.100000,2903585.238225
38.200000,2918847.166792
38.300000,2934149.100413
38.400000,2949491.039090
38.500000,2964872.982822
38.600000,2980294.931609
38.700000,2995756.885451
38.800000,3011258.844348
38.900000,3026800.808300
39.000000,3042382.777308
39.100000,3058004.751371
39.200000,3073666.730488
39.300000,3089368.714661
39.400000,3105110.703889
39.500000,3120892.698173
39.600000,3136714.697511
39.700000,3152576.701905
39.800000,3168478.711354
39.900000,3184420.725857
40.000000,3200402.745416
40.100000,3216424.770031
40.200000,3232486.799700
40.300000,3248588.834424
40.400000,3264730.874204
40.500000,3280912.919039
40.600000,3297134.968929
40.700000,3313397.023874
40.800000,3329699.083874
40.900000,3346041.148929
41.000000,3362423.219040
41.100000,3378845.294206
41.200000,3395307.374427
41.300000,3411809.459703
41.400000,3428351.550034
41.500000,3444933.645420
41.600000,3461555.745862
41.700000,3478217.851358
41.800000,3494919.961910
41.900000,3511662.077517
42.000000,3528444.198179
42.100000,3545266.323896
42.200000,3562128.454669
42.300000,3579030.590496
42.400000,3595972.731379
42.500000,3612954.877317
42.600000,3629977.028310
42.700000,3647039.184358
42.800000,3664141.345461
42.900000,3681283.511620
43.000000,3698465.682834
43.100000,3715687.859102
43.200000,3732950.040426
43.300000,3750252.226806
43.400000,3767594.418240
43.500000,3784976.614729
43.600000,3802398.816274
43.700000,3819861.022874
43.800000,3837363.234529
43.900000,3854905.451239
44.000000,3872487.673004
44.100000,3890109.899824
44.200000,3907772.131700
44.300000,3925474.368631
44.400000,3943216.610617
44.500000,3960998.857658
44.600000,3978821.109754
44.700000,3996683.366905
44.800000,4014585.629112
44.900000,4032527.896374
45.000000,4050510.168691
45.100000,4068532.446063
45.200000,4086594.728490
45.300000,4104697.015972
45.400000,4122839.308510
45.500000,4141021.606103
45.600000,4159243.908750
45.700000,4177506.216454
45.800000,4195808.529212
45.900000,4214150.847025
46.000000,4232533.169894
46.100000,4250955.497817
46.200000,4269417.830796
46.300000,4287920.168830
46.400000,4306462.511919
46.500000,4325044.860064
46.600000,4343667.213263
46.700000,4362329.571518
46.800000,4381031.934828
46.900000,4399774.303193
47.000000,4418556.676613
47.100000,4437379.055089
47.200000,4456241.438619
47.300000,4475143.827205
47.400000,4494086.220846
47.500000,4513068.619542
47.600000,4532091.023293
47.700000,4551153.432099
47.800000,4570255.845961
47.900000,4589398.264878
48.000000,4608580.688849
48.100000,4627803.117876
48.200000,4647065.551959
48.300000,4666367.991096
48.400000,4685710.435289
48.500000,4705092.884536
48.600000,4724515.338839
48.700000,4743977.798197
48.800000,4763480.262611
48.900000,4783022.732079
49.000000,4802605.206603
49.100000,4822227.686181
49.200000,4841890.170815
49.300000,4861592.660504
49.400000,4881335.155249
49.500000,4901117.655048
49.600000,4920940.159903
49.700000,4940802.669812
49.800000,4960705.184777
49.900000,4980647.704798
50.000000,5000630.229873
50.100000,5020652.760003
50.200000,5040715.295189
50.300000,5060817.835430
50.400000,5080960.380726
50.500000,5101142.931077
50.600000,5121365.486483
50.700000,5141628.046945
50.800000,5161930.612461
50.900000,5182273.183033
51.000000,5202655.758660
51.100000,5223078.339342
51.200000,5243540.925080
51.300000,5264043.515872
51.400000,5284586.111720
51.500000,5305168.712623
51.600000,5325791.318581
51.700000,5346453.929594
51.800000,5367156.545663
51.900000,5387899.166786
52.000000,5408681.792965
52.100000,5429504.424199
52.200000,5450367.060488
52.300000,5471269.701832
52.400000,5492212.348232
52.500000,5513194.999686
52.600000,5534217.656196
52.700000,5555280.317761
52.800000,5576382.984381
52.900000,5597525.656057
53.000000,5618708.332787
53.100000,5639931.014573
53.200000,5661193.701414
53.300000,5682496.393310
53.400000,5703839.090261
53.500000,5725221.792267
53.600000,5746644.499329
53.700000,5768107.211446
53.800000,5789609.928618
53.900000,5811152.650845
54.000000,5832735.378127
54.100000,5854358.110464
54.200000,5876020.847857
54.300000,5897723.590305
54.400000,5919466.337808
54.500000,5941249.090366
54.600000,5963071.847979
54.700000,5984934.610648
54.800000,6006837.378371
54.900000,6028780.151150
55.000000,6050762.928984
55.100000,6072785.711873
55.200000,6094848.499818
55.300000,6116951.292817
55.400000,6139094.090872
55.500000,6161276.893982
55.600000,6183499.702147
55.700000,6205762.515368
55.800000,6228065.333643
55.900000,6250408.156974
56.000000,6272790.985359
56.100000,6295213.818800
56.200000,6317676.657297
56.300000,6340179.500848
56.400000,6362722.349454
56.500000,6385305.203116
56.600000,6407928.061833
56.700000,6430590.925605
56.800000,6453293.794432
56.900000,6476036.668315
57.000000,6498819.547252
57.100000,6521642.431245
57.200000,6544505.320293
57.300000,6567408.214396
57.400000,6590351.113555
57.500000,6613334.017768
57.600000,6636356.927037
57.700000,6659419.841361
57.800000,6682522.760740
57.900000,6705665.685174
58.000000,6728848.614663
58.100000,6752071.549208
58.200000,6775334.488808
58.300000,6798637.433463
58.400000,6821980.383173
58.500000,6845363.337938
58.600000,6868786.297759
58.700000,6892249.262634
58.800000,6915752.232565
58.900000,6939295.207551
59.000000,6962878.187592
59.100000,6986501.172689
59.200000,7010164.162840
59.300000,7033867.158047
59.400000,7057610.158309
59.500000,7081393.163626
59.600000,7105216.173998
59.700000,7129079.189426
59.800000,7152982.209909
59.900000,7176925.235446
60.000000,7200908.266039
60.100000,7224931.301688
60.200000,7248994.342391
60.300000,7273097.388150
60.400000,7297240.438963
60.500000,7321423.494832
60.600000,7345646.555756
60.700000,7369909.621736
60.800000,7394212.692770
60.900000,7418555.768860
61.000000,7442938.850005
61.100000,7467361.936205
61.200000,7491825.027460
61.300000,7516328.123770
61.400000,7540871.225136
61.500000,7565454.331556
61.600000,7590077.443032
61.700000,7614740.559563
61.800000,7639443.681150
61.900000,7664186.807791
62.000000,7688969.939488
62.100000,7713793.076240
62.200000,7738656.218047
62.300000,7763559.364909
62.400000,7788502.516826
62.500000,7813485.673799
62.600000,7838508.835827
62.700000,7863572.002910
62.800000,7888675.175048
62.900000,7913818.352241
63.000000,7939001.534490
63.100000,7964224.721793
63.200000,7989487.914152
63.300000,8014791.111566
63.400000,8040134.314035
63.500000,8065517.521560
63.600000,8090940.734139
63.700000,8116403.951774
63.800000,8141907.174464
63.900000,8167450.402209
64.000000,8193033.635010
64.100000,8218656.872865
64.200000,8244320.115776
64.300000,8270023.363742
64.400000,8295766.616763
64.500000,8321549.874839
64.600000,8347373.137970
64.700000,8373236.406157
64.800000,8399139.679399
64.900000,8425082.957696
65.000000,8451066.241048
65.100000,8477089.529455
65.200000,8503152.822918
65.300000,8529256.121435
65.400000,8555399.425008
65.500000,8581582.733636
65.600000,8607806.047320
65.700000,8634069.366058
65.800000,8660372.689852
65.900000,8686716.018701
66.000000,8713099.352605
66.100000,8739522.691564
66.200000,8765986.035578
66.300000,8792489.384648
66.400000,8819032.738773
66.500000,8845616.097952
66.600000,8872239.462188
66.700000,8898902.831478
66.800000,8925606.205823
66.900000,8952349.585224
67.000000,8979132.969680
67.100000,9005956.359191
67.200000,9032819.753757
67.300000,9059723.153379
67.400000,9086666.558055
67.500000,9113649.967787
67.600000,9140673.382574
67.700000,9167736.802416
67.800000,9194840.227313
67.900000,9221983.657266
68.000000,9249167.092274
68.100000,9276390.532337
68.200000,9303653.977455
68.300000,9330957.427628
68.400000,9358300.882856
68.500000,9385684.343140
68.600000,9413107.808479
68.700000,9440571.278873
68.800000,9468074.754322
68.900000,9495618.234826
69.000000,9523201.720386
69.100000,9550825.211001
69.200000,9578488.706671
69.300000,9606192.207396
69.400000,9633935.713176
69.500000,9661719.224012
69.600000,9689542.739902
69.700000,9717406.260848
69.800000,9745309.786849
69.900000,9773253.317905
70.000000,9801236.854017
70.100000,9829260.395184
70.200000,9857323.941405
70.300000,9885427.492682
70.400000,9913571.049014
70.500000,9941754.610402
70.600000,9969978.176844
70.700000,9998241.748342
70.800000,10026545.324895
70.900000,10054888.906503
71.000000,10083272.493166
71.100000,10111696.084885
71.200000,10140159.681659
71.300000,10168663.283487
71.400000,10197206.890372
71.500000,10225790.502311
71.600000,10254414.119305
71.700000,10283077.741355
71.800000,10311781.368460
71.900000,10340525.000620
72.000000,10369308.637835
72.100000,10398132.280105
72.200000,10426995.927431
72.300000,10455899.579811
72.400000,10484843.237247
72.500000,10513826.899738
72.600000,10542850.567285
72.700000,10571914.239886
72.800000,10601017.917543
72.900000,10630161.600255
73.000000,10659345.288022
73.100000,10688568.980844
73.200000,10717832.678721
73.300000,10747136.381654
73.400000,10776480.089642
73.500000,10805863.802685
73.600000,10835287.520783
73.700000,10864751.243936
73.800000,10894254.972145
73.900000,10923798.705408
74.000000,10953382.443727
74.100000,10983006.187101
74.200000,11012669.935531
74.300000,11042373.689015
74.400000,11072117.447555
74.500000,11101901.211150
74.600000,11131724.979800
74.700000,11161588.753505
74.800000,11191492.532265
74.900000,11221436.316081
75.000000,11251420.104952
75.100000,11281443.898878
75.200000,11311507.697859
75.300000,11341611.501895
75.400000,11371755.310987
75.500000,11401939.125133
75.600000,11432162.944335
75.700000,11462426.768592
75.800000,11492730.597905
75.900000,11523074.432272
76.000000,11553458.271695
76.100000,11583882.116173
76.200000,11614345.965706
76.300000,11644849.820294
76.400000,11675393.679937
76.500000,11705977.544636
76.600000,11736601.414390
76.700000,11767265.289199
76.800000,11797969.169063
76.900000,11828713.053982
77.000000,11859496.943957
77.100000,11890320.838986
77.200000,11921184.739071
77.300000,11952088.644212
77.400000,11983032.554407
77.500000,12014016.469657
77.600000,12045040.389963
77.700000,12076104.315324
77.800000,12107208.245740
77.900000,12138352.181211
78.000000,12169536.121738
78.100000,12200760.067319
78.200000,12232024.017956
78.300000,12263327.973648
78.400000,12294671.934395
78.500000,12326055.900198
78.600000,12357479.871055
78.700000,12388943.846968
78.800000,12420447.827936
78.900000,12451991.813959
79.000000,12483575.805037
79.100000,12515199.801171
79.200000,12546863.802359
79.300000,12578567.808603
79.400000,12610311.819902
79.500000,12642095.836257
79.600000,12673919.857666
79.700000,12705783.884131
79.800000,12737687.915651
79.900000,12769631.952226
80.000000,12801615.993856
80.100000,12833640.040541
80.200000,12865704.092282
80.300000,12897808.149078
80.400000,12929952.210928
80.500000,12962136.277835
80.600000,12994360.349796
80.700000,13026624.426813
80.800000,13058928.508884
80.900000,13091272.596011
81.000000,13123656.688193
81.100000,13156080.785431
81.200000,13188544.887723
81.300000,13221048.995071
81.400000,13253593.107474
81.500000,13286177.224932
81.600000,13318801.347445
81.700000,13351465.475013
81.800000,13384169.607637
81.900000,13416913.745316
82.000000,13449697.888050
82.100000,13482522.035839
82.200000,13515386.188683
82.300000,13548290.346583
82.400000,13581234.509537
82.500000,13614218.677547
82.600000,13647242.850613
82.700000,13680307.028733
82.800000,13713411.211908
82.900000,13746555.400139
83.000000,13779739.593425
83.100000,13812963.791766
83.200000,13846227.995162
83.300000,13879532.203614
83.400000,13912876.417120
83.500000,13946260.635682
83.600000,13979684.859299
83.700000,14013149.087971
83.800000,14046653.321699
83.900000,14080197.560481
84.000000,14113781.804319
84.100000,14147406.053212
84.200000,14181070.307160
84.300000,14214774.566164
84.400000,14248518.830222
84.500000,14282303.099336
84.600000,14316127.373505
84.700000,14349991.652729
84.800000,14383895.937008
84.900000,14417840.226343
85.000000,14451824.520732
85.100000,14485848.820177
85.200000,14519913.124677
85.300000,14554017.434233
85.400000,14588161.748843
85.500000,14622346.068509
85.600000,14656570.393229
85.700000,14690834.723006
85.800000,14725139.057837
85.900000,14759483.397723
86.000000,14793867.742665
86.100000,14828292.092661
86.200000,14862756.447713
86.300000,14897260.807821
86.400000,14931805.172983
86.500000,14966389.543200
86.600000,15001013.918473
86.700000,15035678.298801
86.800000,15070382.684184
86.900000,15105127.074622
87.000000,15139911.470116
87.100000,15174735.870665
87.200000,15209600.276268
87.300000,15244504.686927
87.400000,15279449.102642
87.500000,15314433.523411
87.600000,15349457.949236
87.700000,15384522.380116
87.800000,15419626.816051
87.900000,15454771.257041
88.000000,15489955.703086
88.100000,15525180.154187
88.200000,15560444.610343
88.300000,15595749.071553
88.400000,15631093.537820
88.500000,15666478.009141
88.600000,15701902.485517
88.700000,15737366.966949
88.800000,15772871.453436
88.900000,15808415.944978
89.000000,15844000.441575
89.100000,15879624.943228
89.200000,15915289.449936
89.300000,15950993.961698
89.400000,15986738.478517
89.500000,16022523.000390
89.600000,16058347.527318
89.700000,16094212.059302
89.800000,16130116.596341
89.900000,16166061.138435
90.000000,16202045.685584
90.100000,16238070.237788
90.200000,16274134.795048
90.300000,16310239.357363
90.400000,16346383.924733
90.500000,16382568.497158
90.600000,16418793.074638
90.700000,16455057.657174
90.800000,16491362.244764
90.900000,16527706.837410
91.000000,16564091.435111
91.100000,16600516.037868
91.200000,16636980.645679
91.300000,16673485.258546
91.400000,16710029.876468
91.500000,16746614.499445
91.600000,16783239.127477
91.700000,16819903.760564
91.800000,16856608.398707
91.900000,16893353.041905
92.000000,16930137.690158
92.100000,16966962.343466
92.200000,17003827.001829
92.300000,17040731.665248
92.400000,17077676.333722
92.500000,17114661.007251
92.600000,17151685.685835
92.700000,17188750.369474
92.800000,17225855.058169
92.900000,17262999.751918
93.000000,17300184.450723
93.100000,17337409.154583
93.200000,17374673.863499
93.300000,17411978.577469
93.400000,17449323.296495
93.500000,17486708.020576
93.600000,17524132.749712
93.700000,17561597.483903
93.800000,17599102.223150
93.900000,17636646.967451
94.000000,17674231.716808
94.100000,17711856.471220
94.200000,17749521.230687
94.300000,17787225.995210
94.400000,17824970.764787
94.500000,17862755.539420
94.600000,17900580.319108
94.700000,17938445.103851
94.800000,17976349.893650
94.900000,18014294.688503
95.000000,18052279.488412
95.100000,18090304.293376
95.200000,18128369.103395
95.300000,18166473.918469
95.400000,18204618.738599
95.500000,18242803.563783
95.600000,18281028.394023
95.700000,18319293.229318
95.800000,18357598.069669
95.900000,18395942.915074
96.000000,18434327.765535
96.100000,18472752.621051
96.200000,18511217.481622
96.300000,18549722.347248
96.400000,18588267.217929
96.500000,18626852.093666
96.600000,18665476.974458
96.700000,18704141.860305
96.800000,18742846.751207
96.900000,18781591.647164
97.000000,18820376.548177
97.100000,18859201.454245
97.200000,18898066.365367
97.300000,18936971.281546
97.400000,18975916.202779
97.500000,19014901.129067
97.600000,19053926.060411
97.700000,19092990.996810
97.800000,19132095.938264
97.900000,19171240.884773
98.000000,19210425.836338
98.100000,19249650.792958
98.200000,19288915.754632
98.300000,19328220.721363
98.400000,19367565.693148
98.500000,19406950.669988
98.600000,19446375.651884
98.700000,19485840.638835
98.800000,19525345.630841
98.900000,19564890.627902
99.000000,19604475.630018
99.100000,19644100.637190
99.200000,19683765.649417
99.300000,19723470.666699
99.400000,19763215.689036
99.500000,19803000.716428
99.600000,19842825.748876
99.700000,19882690.786378
99.800000,19922595.828936
99.900000,19962540.876549
100.000000,20002525.929218
